"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...72",-1.5,1.5,-0.2,1.5,0.0506089000000001,-0.0278581,-0.000761600000000029,0.00853179999999998,0.0506089000000001,-0.0223667,-0.00712770000000007,0.00853179999999998,0.000874700000000006,-0.00549140000000004,0.0480216999999999,-0.0223667,-0.00712770000000007,0.00838810000000001,0.00359960000000004,-0.00549140000000004,0.0504566999999999,-0.0266993,-0.00175369999999997,0.00849999999999995,1.73000000001089e-05,-0.00115880000000002
"Ys0...73",-1.5,1.5,0.2,-1.5,0.0524979000000001,-0.0249291,-0.00097170000000002,0.0209205,0.0524979000000001,-0.0237997000000001,-0.00236269999999994,0.0209205,0.000261599999999973,-0.00112939999999995,0.0515886000000001,-0.0237997000000001,-0.00236269999999994,0.0300586,-0.00797440000000005,-0.00112939999999995,0.0523257,-0.0251172,-0.000605400000000089,0.0208912,2.33000000000594e-05,0.000188099999999913
"Ys0...74",-1.5,1.5,0.2,-1,0.0518102,-0.0252675,-0.00163000000000002,0.0196387,0.0518102,-0.0232723,-0.00410940000000004,0.0196387,0.000484200000000046,-0.00199519999999997,0.050269,-0.0232723,-0.00410940000000004,0.0278101000000001,-0.00614800000000004,-0.00199519999999997,0.0516345,-0.0257012,-0.00102940000000007,0.0196161,3.14000000000147e-05,0.000433699999999981
"Ys0...75",-1.5,1.5,0.2,1,0.0506943000000001,-0.0257949000000001,-0.00269229999999998,0.0100965,0.0506943000000001,-0.0224211,-0.00692979999999999,0.0100965,0.000863699999999912,-0.00337380000000009,0.0481636,-0.0224211,-0.00692979999999999,0.0111338,0.00236000000000003,-0.00337380000000009,0.0505346,-0.0266405000000001,-0.0017029999999999,0.0100543,5.82000000000082e-05,0.000845600000000002
"Ys0...76",-1.5,1.5,0.2,1.5,0.0506142000000001,-0.0258280000000001,-0.00276339999999997,0.00853179999999998,0.0506142000000001,-0.0223697,-0.00712190000000001,0.00853179999999998,0.000900200000000018,-0.00345830000000003,0.0480184,-0.0223697,-0.00712190000000001,0.00838810000000001,0.00363950000000002,-0.00345830000000003,0.0504566999999999,-0.0266993,-0.00175369999999997,0.00849999999999995,5.09000000000759e-05,0.000871299999999908
"Ys0...77",-1.5,1.5,0.75,-1.5,NA,NA,NA,0.0208108,NA,NA,NA,0.0208108,NA,NA,NA,NA,NA,0.0299955,NA,NA,0.0523420999999999,-0.0253472,-0.000556799999999913,0.0209758,NA,NA
"Ys0...78",-1.5,1.5,0.75,-1,NA,NA,NA,0.0195391,NA,NA,NA,0.0195391,NA,NA,NA,NA,NA,0.0277796,NA,NA,0.0516471000000001,-0.0259329,-0.000979199999999958,0.0197018999999999,NA,NA
"Ys0...79",-1.5,1.5,0.75,1,NA,NA,NA,0.0100624,NA,NA,NA,0.0100624,NA,NA,NA,NA,NA,0.0111536000000001,NA,NA,0.0505522,-0.026881,-0.00165550000000003,0.0102009000000001,NA,NA
"Ys0...80",-1.5,1.5,0.75,1.5,NA,NA,NA,0.00848709999999997,NA,NA,NA,0.00848709999999997,NA,NA,NA,NA,NA,0.00839610000000002,NA,NA,0.0504763,-0.0269459000000001,-0.00169739999999996,0.00863639999999999,NA,NA
"Ys0...81",-0.5,-1.5,-0.75,-1.5,0.0572487,-0.00885420000000003,0.00423059999999997,0.00562930000000006,0.0572487,-0.00383359999999999,-0.000512700000000033,0.00562930000000006,-0.000277300000000036,-0.00502060000000004,0.0547917999999999,-0.00383359999999999,-0.000512700000000033,0.0193621,-0.0115607999999999,-0.00502060000000004,0.0570237,-0.00649540000000004,0.00217970000000001,0.00552390000000003,2.25000000000364e-05,-0.00235879999999999
"Ys0...82",-0.5,-1.5,-0.75,-1,0.0573612,-0.012016,0.00739239999999997,0.00562930000000006,0.0573612,-0.0033301,-0.000905700000000009,0.00562930000000006,-0.000387800000000049,-0.00868590000000002,0.0533677,-0.0033301,-0.000905700000000009,0.017919,-0.00871820000000001,-0.00868590000000002,0.0571338,-0.00811689999999998,0.00380119999999995,0.00552390000000003,2.48999999999944e-05,-0.00389910000000004
"Ys0...83",-0.5,-1.5,-0.75,1,0.0575467000000001,-0.0170606,0.0124369999999999,0.00562930000000006,0.0575467000000001,-0.00247960000000003,-0.00153020000000004,0.00562930000000006,-0.000613799999999998,-0.014581,0.0511086000000001,-0.00247960000000003,-0.00153020000000004,0.00709150000000003,0.00433620000000001,-0.014581,0.0573138,-0.0106996,0.0063839,0.00552390000000003,3.0400000000097e-05,-0.00636099999999995
"Ys0...84",-0.5,-1.5,-0.75,1.5,0.0575598,-0.0174197,0.0127961,0.00562930000000006,0.0575598,-0.0024322,-0.00157390000000002,0.00562930000000006,-0.000617500000000049,-0.0149875,0.0509596,-0.0024322,-0.00157390000000002,0.00532980000000005,0.00625050000000005,-0.0149875,0.0573254,-0.010872,0.00655629999999996,0.00552390000000003,3.19000000000846e-05,-0.00654770000000005
"Ys0...85",-0.5,-1.5,-0.2,-1.5,0.0572398000000001,-0.00727169999999999,0.00266329999999992,0.00562930000000006,0.0572398000000001,-0.00379390000000002,-0.000507300000000099,0.00562930000000006,-0.000307199999999952,-0.00347779999999998,0.054749,-0.00379390000000002,-0.000507300000000099,0.0193621,-0.0115514,-0.00347779999999998,0.0570237,-0.00649540000000004,0.00217970000000001,0.00552390000000003,2.8800000000051e-05,-0.000776299999999952
"Ys0...86",-0.5,-1.5,-0.2,-1,0.0573523,-0.00928830000000003,0.00467989999999996,0.00562930000000006,0.0573523,-0.00331139999999996,-0.000913700000000017,0.00562930000000006,-0.000383300000000086,-0.00597690000000006,0.0533505,-0.00331139999999996,-0.000913700000000017,0.017919,-0.00871339999999998,-0.00597690000000006,0.0571338,-0.00811689999999998,0.00380119999999995,0.00552390000000003,3.1200000000009e-05,-0.00117140000000004
"Ys0...87",-0.5,-1.5,-0.2,1,0.0575305,-0.0125143,0.00790589999999991,0.00562930000000006,0.0575305,-0.00247260000000005,-0.00153429999999999,0.00562930000000006,-0.000601500000000033,-0.0100416999999999,0.051103,-0.00247260000000005,-0.00153429999999999,0.00709150000000003,0.00433380000000005,-0.0100416999999999,0.0573138,-0.0106996,0.0063839,0.00552390000000003,2.94000000000683e-05,-0.00181469999999995
"Ys0...88",-0.5,-1.5,-0.2,1.5,0.0575432,-0.0127417000000001,0.00813330000000001,0.00562930000000006,0.0575432,-0.00243139999999997,-0.00158020000000003,0.00562930000000006,-0.000596800000000064,-0.0103103000000001,0.0509566,-0.00243139999999997,-0.00158020000000003,0.00532980000000005,0.00625129999999996,-0.0103103000000001,0.0573254,-0.010872,0.00655629999999996,0.00552390000000003,3.05000000000444e-05,-0.00186970000000009
"Ys0...89",-0.5,-1.5,0.2,-1.5,0.0571062,-0.00606220000000002,0.00153839999999994,0.00562930000000006,0.0571062,-0.00385170000000001,-0.000525200000000003,0.00562930000000006,-0.000146900000000061,-0.0022105,0.0548183,-0.00385170000000001,-0.000525200000000003,0.0193621,-0.0116119,-0.0022105,0.0570237,-0.00649540000000004,0.00217970000000001,0.00552390000000003,-2.02000000000258e-05,0.000433200000000022
"Ys0...90",-0.5,-1.5,0.2,-1,0.0572167,-0.0072702,0.00274639999999993,0.00562930000000006,0.0572167,-0.0033415,-0.000901700000000005,0.00562930000000006,-0.000280600000000075,-0.00392870000000001,0.0533861,-0.0033415,-0.000901700000000005,0.017919,-0.0087699,-0.00392870000000001,0.0571338,-0.00811689999999998,0.00380119999999995,0.00552390000000003,-1.98000000000143e-05,0.000846699999999978
"Ys0...91",-0.5,-1.5,0.2,1,0.0573972,-0.00918420000000009,0.00466040000000001,0.00562930000000006,0.0573972,-0.00248519999999997,-0.00153900000000007,0.00562930000000006,-0.000499600000000044,-0.00669900000000012,0.0511107,-0.00248519999999997,-0.00153900000000007,0.00709150000000003,0.00429000000000002,-0.00669900000000012,0.0573138,-0.0106996,0.0063839,0.00552390000000003,-1.92999999999444e-05,0.00151539999999994
"Ys0...92",-0.5,-1.5,0.2,1.5,0.0574089,-0.00932260000000007,0.00479879999999999,0.00562930000000006,0.0574089,-0.00243989999999994,-0.00158369999999997,0.00562930000000006,-0.000500200000000173,-0.00688270000000013,0.0509628,-0.00243989999999994,-0.00158369999999997,0.00532980000000005,0.00620389999999993,-0.00688270000000013,0.0573254,-0.010872,0.00655629999999996,0.00552390000000003,-1.9199999999997e-05,0.00154939999999992
"Ys0...93",-0.5,-1.5,0.75,-1.5,0.0570973,-0.00447970000000009,-2.88999999999984e-05,0.00562930000000006,0.0570973,-0.00381200000000004,-0.00051980000000007,0.00562930000000006,-0.000176799999999977,-0.000667700000000049,0.0547755,-0.00381200000000004,-0.00051980000000007,0.0193621,-0.0116025,-0.000667700000000049,0.0570237,-0.00649540000000004,0.00217970000000001,0.00552390000000003,-1.39000000000111e-05,0.00201569999999995
"Ys0...94",-0.5,-1.5,0.75,-1,0.0572078,-0.0045425,3.38999999999201e-05,0.00562930000000006,0.0572078,-0.00332279999999996,-0.000909700000000013,0.00562930000000006,-0.000276100000000112,-0.00121970000000005,0.0533688999999999,-0.00332279999999996,-0.000909700000000013,0.017919,-0.00876509999999997,-0.00121970000000005,0.0571338,-0.00811689999999998,0.00380119999999995,0.00552390000000003,-1.34999999999996e-05,0.00357439999999998
"Ys0...95",-0.5,-1.5,0.75,1,0.057381,-0.00463790000000008,0.000129299999999999,0.00562930000000006,0.057381,-0.00247819999999999,-0.00154310000000002,0.00562930000000006,-0.000487300000000079,-0.0021597000000001,0.0511051,-0.00247819999999999,-0.00154310000000002,0.00709150000000003,0.00428759999999995,-0.0021597000000001,0.0573138,-0.0106996,0.0063839,0.00552390000000003,-2.02999999999731e-05,0.00606169999999995
"Ys0...96",-0.5,-1.5,0.75,1.5,0.0573923000000001,-0.0046446,0.000135999999999914,0.00562930000000006,0.0573923000000001,-0.00243909999999992,-0.00158999999999998,0.00562930000000006,-0.000479500000000188,-0.00220550000000008,0.0509598,-0.00243909999999992,-0.00158999999999998,0.00532980000000005,0.00620469999999995,-0.00220550000000008,0.0573254,-0.010872,0.00655629999999996,0.00552390000000003,-2.05999999999262e-05,0.00622739999999999
"Ys0...97",-0.5,-1,-0.75,-1.5,0.0499151,-0.00983319999999999,0.00342819999999999,0.0117853,0.0499151,-0.00555839999999996,-0.000641100000000061,0.0117853,-0.00020549999999997,-0.00427480000000002,0.047978,-0.00555839999999996,-0.000641100000000061,0.023656,-0.0101869,-0.00427480000000002,0.0497232000000001,-0.00786790000000004,0.00172289999999997,0.0117369000000001,-1.97000000000669e-05,-0.00196529999999995
"Ys0...98",-0.5,-1,-0.75,-1,0.0494596,-0.0125599,0.00601859999999999,0.0112753999999999,0.0494596,-0.00511919999999999,-0.00112469999999998,0.0112753999999999,-0.000297400000000003,-0.00744069999999997,0.0462766,-0.00511919999999999,-0.00112469999999998,0.0218925,-0.00780500000000006,-0.00744069999999997,0.0492758,-0.00928059999999997,0.00298229999999999,0.0112258,-9.59999999994299e-06,-0.00327929999999999
"Ys0...99",-0.5,-1,-0.75,1,0.0487336,-0.0169206000000001,0.0101586,0.00744880000000003,0.0487336,-0.00438289999999997,-0.00187630000000005,0.00744880000000003,-0.000502800000000025,-0.0125377000000001,0.0435783,-0.00438289999999997,-0.00187630000000005,0.00870280000000001,0.00334660000000009,-0.0125377000000001,0.0485483,-0.0115237,0.00499959999999999,0.00733059999999996,6.560000000011e-05,-0.00539690000000004
"Ys0...100",-0.5,-1,-0.75,1.5,0.048686,-0.0172342,0.0104550999999999,0.00681600000000004,0.048686,-0.00434129999999999,-0.00193140000000003,0.00681600000000004,-0.000506400000000018,-0.0128929,0.0433978,-0.00434129999999999,-0.00193140000000003,0.00654169999999998,0.0049979,-0.0128929,0.0485002,-0.0116744,0.00513260000000004,0.00670899999999996,5.54999999999861e-05,-0.0055598
"Ys0...101",-0.5,-1,-0.2,-1.5,0.0498856,-0.00844670000000003,0.00207869999999999,0.0117853,0.0498856,-0.00553930000000002,-0.000634200000000029,0.0117853,-0.000194499999999986,-0.0029074,0.0479541,-0.00553930000000002,-0.000634200000000029,0.023656,-0.0101746,-0.0029074,0.0497232000000001,-0.00786790000000004,0.00172289999999997,0.0117369000000001,-1.22000000001288e-05,-0.00057879999999999
"Ys0...102",-0.5,-1,-0.2,-1,0.0494275,-0.0101825,0.00368100000000005,0.0112753999999999,0.0494275,-0.00511830000000002,-0.00112939999999995,0.0112753999999999,-0.000253799999999971,-0.00506419999999996,0.0462751,-0.00511830000000002,-0.00112939999999995,0.0218925,-0.0077967000000001,-0.00506419999999996,0.0492758,-0.00928059999999997,0.00298229999999999,0.0112258,-1.89999999999912e-06,-0.000901900000000011
"Ys0...103",-0.5,-1,-0.2,1,0.0486877,-0.0129585000000001,0.00624290000000005,0.00744880000000003,0.0486877,-0.00439780000000001,-0.00187840000000006,0.00744880000000003,-0.000439399999999979,-0.00856070000000009,0.0435929,-0.00439780000000001,-0.00187840000000006,0.00870280000000001,0.0033474,-0.00856070000000009,0.0485483,-0.0115237,0.00499959999999999,0.00733059999999996,6.61000000000689e-05,-0.00143480000000007
"Ys0...104",-0.5,-1,-0.2,1.5,0.0486401,-0.0131581000000001,0.00642520000000002,0.00681600000000004,0.0486401,-0.00436349999999996,-0.00193639999999995,0.00681600000000004,-0.000433000000000128,-0.0087946000000001,0.0434161,-0.00436349999999996,-0.00193639999999995,0.00654169999999998,0.00500210000000001,-0.0087946000000001,0.0485002,-0.0116744,0.00513260000000004,0.00670899999999996,5.57999999999392e-05,-0.00148370000000009
"Ys0...105",-0.5,-1,0.2,-1.5,0.0497806,-0.00741939999999996,0.00109759999999992,0.0117853,0.0497806,-0.00559580000000004,-0.000649200000000016,0.0117853,-7.6799999999988e-05,-0.00182359999999993,0.0480255000000001,-0.00559580000000004,-0.000649200000000016,0.023656,-0.0102483000000001,-0.00182359999999993,0.0497232000000001,-0.00786790000000004,0.00172289999999997,0.0117369000000001,-7.10000000001543e-05,0.000448500000000074
"Ys0...106",-0.5,-1,0.2,-1,0.0493252000000001,-0.00847370000000003,0.00201410000000002,0.0112753999999999,0.0493252000000001,-0.00515019999999999,-0.00110899999999992,0.0112753999999999,-0.0002004000000001,-0.00332350000000003,0.0463174999999999,-0.00515019999999999,-0.00110899999999992,0.0218925,-0.00786759999999997,-0.00332350000000003,0.0492758,-0.00928059999999997,0.00298229999999999,0.0112258,-6.22999999999596e-05,0.000806899999999944
"Ys0...107",-0.5,-1,0.2,1,0.0486077,-0.010139,0.00344650000000002,0.00744880000000003,0.0486077,-0.00438469999999991,-0.00187899999999996,0.00744880000000003,-0.000428800000000118,-0.0057543000000001,0.0435795999999999,-0.00438469999999991,-0.00187899999999996,0.00870280000000001,0.00329070000000009,-0.0057543000000001,0.0485483,-0.0115237,0.00499959999999999,0.00733059999999996,9.20000000015353e-06,0.00138470000000002
"Ys0...108",-0.5,-1,0.2,1.5,0.0485586,-0.0102617,0.00355260000000002,0.00681600000000004,0.0485586,-0.00434610000000002,-0.00193520000000003,0.00681600000000004,-0.000427799999999978,-0.00591560000000002,0.043401,-0.00434610000000002,-0.00193520000000003,0.00654169999999998,0.00494210000000006,-0.00591560000000002,0.0485002,-0.0116744,0.00513260000000004,0.00670899999999996,-1.89999999999912e-06,0.00141269999999993
"Ys0...109",-0.5,-1,0.75,-1.5,0.0497511,-0.00603290000000001,-0.000251900000000083,0.0117853,0.0497511,-0.00557669999999999,-0.000642299999999985,0.0117853,-6.58000000001158e-05,-0.000456200000000018,0.0480016,-0.00557669999999999,-0.000642299999999985,0.023656,-0.010236,-0.000456200000000018,0.0497232000000001,-0.00786790000000004,0.00172289999999997,0.0117369000000001,-6.35000000001051e-05,0.00183500000000003
"Ys0...110",-0.5,-1,0.75,-1,0.0492931,-0.00609630000000005,-0.000323499999999921,0.0112753999999999,0.0492931,-0.00514930000000002,-0.0011137,0.0112753999999999,-0.000156799999999957,-0.000947000000000031,0.046316,-0.00514930000000002,-0.0011137,0.0218925,-0.00785930000000012,-0.000947000000000031,0.0492758,-0.00928059999999997,0.00298229999999999,0.0112258,-5.46000000000157e-05,0.00318429999999992
"Ys0...111",-0.5,-1,0.75,1,0.0485618,-0.00617690000000004,-0.000469199999999947,0.00744880000000003,0.0485618,-0.00439959999999995,-0.00188109999999997,0.00744880000000003,-0.000365400000000071,-0.00177730000000009,0.0435942,-0.00439959999999995,-0.00188109999999997,0.00870280000000001,0.0032915,-0.00177730000000009,0.0485483,-0.0115237,0.00499959999999999,0.00733059999999996,9.7000000001124e-06,0.00534679999999998
"Ys0...112",-0.5,-1,0.75,1.5,0.0485127,-0.00618560000000001,-0.000477300000000014,0.00681600000000004,0.0485127,-0.00436829999999999,-0.00194019999999995,0.00681600000000004,-0.000354400000000088,-0.00181730000000002,0.0434193,-0.00436829999999999,-0.00194019999999995,0.00654169999999998,0.00494629999999996,-0.00181730000000002,0.0485002,-0.0116744,0.00513260000000004,0.00670899999999996,-1.60000000004601e-06,0.00548879999999996
"Ys0...113",-0.5,0,-0.75,-1.5,0.0425577,-0.0109811,0.00273909999999999,0.018025,0.0425577,-0.00732739999999998,-0.000817399999999968,0.018025,-9.72000000000195e-05,-0.00365369999999998,0.0411114,-0.00732739999999998,-0.000817399999999968,0.0280655,-0.00880239999999999,-0.00365369999999998,0.0423311999999999,-0.00920319999999997,0.00120920000000002,0.0179839000000001,1.96000000000085e-05,-0.0017779
"Ys0...114",-0.5,0,-0.75,-1,0.0415385,-0.0132826,0.0047566,0.0169949,0.0415385,-0.0069513000000001,-0.00138209999999994,0.0169949,-0.000192599999999987,-0.00633129999999993,0.0391278,-0.0069513000000001,-0.00138209999999994,0.0259796,-0.0068897,-0.00633129999999993,0.0413169000000001,-0.0104040000000001,0.00211780000000006,0.0169518,2.48999999999944e-05,-0.00287859999999995
"Ys0...115",-0.5,0,-0.75,1,0.0398942,-0.0169571000000001,0.0079954000000001,0.0092565,0.0398942,-0.00632719999999998,-0.00227430000000006,0.0092565,-0.000360199999999922,-0.0106299000000001,0.0359821,-0.00632719999999998,-0.00227430000000006,0.0104099,0.00230280000000005,-0.0106299000000001,0.0396833000000001,-0.0123006,0.00355319999999992,0.00921380000000005,3.92999999999644e-05,-0.00465650000000006
"Ys0...116",-0.5,0,-0.75,1.5,0.0397816999999999,-0.0172224,0.00823010000000002,0.00798860000000001,0.0397816999999999,-0.00629230000000003,-0.00233819999999996,0.00798860000000001,-0.000361799999999968,-0.0109300999999999,0.0357712,-0.00629230000000003,-0.00233819999999996,0.0078549,0.0036815,-0.0109300999999999,0.0395718,-0.0124259,0.00364569999999997,0.00794689999999998,3.94999999999701e-05,-0.00479649999999998
"Ys0...117",-0.5,0,-0.2,-1.5,0.0425574,-0.00982810000000001,0.00159470000000006,0.018025,0.0425574,-0.00731249999999994,-0.000812099999999982,0.018025,-0.00010880000000002,-0.00251560000000006,0.04109,-0.00731249999999994,-0.000812099999999982,0.0280655,-0.00878760000000001,-0.00251560000000006,0.0423311999999999,-0.00920319999999997,0.00120920000000002,0.0179839000000001,2.78999999999696e-05,-0.000624900000000039
"Ys0...118",-0.5,0,-0.2,-1,0.0415334000000001,-0.011289,0.00277709999999998,0.0169949,0.0415334000000001,-0.00695160000000006,-0.0013844999999999,0.0169949,-0.000175800000000059,-0.00433739999999994,0.039126,-0.00695160000000006,-0.0013844999999999,0.0259796,-0.00687859999999996,-0.00433739999999994,0.0413169000000001,-0.0104040000000001,0.00211780000000006,0.0169518,3.39000000000311e-05,-0.000884999999999914
"Ys0...119",-0.5,0,-0.2,1,0.0398712999999999,-0.0136162,0.00467950000000006,0.0092565,0.0398712999999999,-0.0063434,-0.00227339999999998,0.0092565,-0.000319899999999929,-0.00727279999999997,0.0359974000000001,-0.0063434,-0.00227339999999998,0.0104099,0.00230580000000002,-0.00727279999999997,0.0396833000000001,-0.0123006,0.00355319999999992,0.00921380000000005,4.13999999999692e-05,-0.00131559999999997
"Ys0...120",-0.5,0,-0.2,1.5,0.0397594,-0.0137832000000001,0.00481490000000007,0.00798860000000001,0.0397594,-0.00631559999999998,-0.00233720000000004,0.00798860000000001,-0.000315500000000024,-0.00746760000000013,0.0357904,-0.00631559999999998,-0.00233720000000004,0.0078549,0.00368729999999995,-0.00746760000000013,0.0395718,-0.0124259,0.00364569999999997,0.00794689999999998,4.11999999999635e-05,-0.00135730000000012
"Ys0...121",-0.5,0,0.2,-1.5,0.0424079000000001,-0.00891390000000003,0.000761600000000029,0.018025,0.0424079000000001,-0.0073413,-0.000815499999999969,0.018025,4.49999999996287e-06,-0.00157260000000004,0.0411410000000001,-0.0073413,-0.000815499999999969,0.0280655,-0.00887820000000006,-0.00157260000000004,0.0423311999999999,-0.00920319999999997,0.00120920000000002,0.0179839000000001,-4.04999999999989e-05,0.000289299999999937
"Ys0...122",-0.5,0,0.2,-1,0.0413699999999999,-0.00978939999999995,0.00136999999999998,0.0169949,0.0413699999999999,-0.0069536,-0.00135699999999994,0.0169949,-0.00010880000000002,-0.00283579999999994,0.0391448999999999,-0.0069536,-0.00135699999999994,0.0259796,-0.00696640000000004,-0.00283579999999994,0.0413169000000001,-0.0104040000000001,0.00211780000000006,0.0169518,-3.70000000000648e-05,0.000614600000000132
"Ys0...123",-0.5,0,0.2,1,0.0397388000000001,-0.0111915,0.00232100000000002,0.0092565,0.0397388000000001,-0.00630069999999994,-0.00227600000000006,0.0092565,-0.000293800000000011,-0.00489080000000008,0.0359588999999999,-0.00630069999999994,-0.00227600000000006,0.0104099,0.00223530000000016,-0.00489080000000008,0.0396833000000001,-0.0123006,0.00355319999999992,0.00921380000000005,-2.48999999999944e-05,0.00110909999999997
"Ys0...124",-0.5,0,0.2,1.5,0.039624,-0.0112950000000001,0.00239540000000005,0.00798860000000001,0.039624,-0.0062681,-0.00234190000000001,0.00798860000000001,-0.000289600000000001,-0.00502690000000006,0.0357487,-0.0062681,-0.00234190000000001,0.0078549,0.00361480000000003,-0.00502690000000006,0.0395718,-0.0124259,0.00364569999999997,0.00794689999999998,-2.55000000000116e-05,0.00113089999999993
"Ys0...125",-0.5,0,0.75,-1.5,0.0424076,-0.00776089999999996,-0.000382800000000016,0.018025,0.0424076,-0.00732639999999996,-0.000810199999999983,0.018025,-7.10000000003763e-06,-0.000434500000000004,0.0411196,-0.00732639999999996,-0.000810199999999983,0.0280655,-0.00886340000000008,-0.000434500000000004,0.0423311999999999,-0.00920319999999997,0.00120920000000002,0.0179839000000001,-3.22000000000378e-05,0.00144230000000001
"Ys0...126",-0.5,0,0.75,-1,0.0413649,-0.00779580000000002,-0.000609500000000041,0.0169949,0.0413649,-0.00695390000000007,-0.0013593999999999,0.0169949,-9.2000000000092e-05,-0.000841899999999951,0.0391431,-0.00695390000000007,-0.0013593999999999,0.0259796,-0.0069553,-0.000841899999999951,0.0413169000000001,-0.0104040000000001,0.00211780000000006,0.0169518,-2.8000000000028e-05,0.00260820000000006
"Ys0...127",-0.5,0,0.75,1,0.0397159,-0.00785060000000004,-0.00099489999999991,0.0092565,0.0397159,-0.00631689999999996,-0.00227509999999997,0.0092565,-0.000253500000000018,-0.00153370000000008,0.0359742,-0.00631689999999996,-0.00227509999999997,0.0104099,0.00223830000000014,-0.00153370000000008,0.0396833000000001,-0.0123006,0.00355319999999992,0.00921380000000005,-2.27999999999895e-05,0.00444999999999995
"Ys0...128",-0.5,0,0.75,1.5,0.0396017,-0.00785579999999997,-0.00101980000000002,0.00798860000000001,0.0396017,-0.00629140000000006,-0.00234089999999998,0.00798860000000001,-0.000243299999999946,-0.00156439999999991,0.0357679000000001,-0.00629140000000006,-0.00234089999999998,0.0078549,0.00362059999999997,-0.00156439999999991,0.0395718,-0.0124259,0.00364569999999997,0.00794689999999998,-2.38000000000183e-05,0.00457010000000002
"Ys0...129",-0.5,1,-0.75,-1.5,0.0397468,-0.0113399,0.00243919999999997,0.020375,0.0397468,-0.00794609999999996,-0.000813999999999981,0.020375,-0.000140600000000046,-0.0033938,0.0385042,-0.00794609999999996,-0.000813999999999981,0.0296689,-0.00824590000000003,-0.0033938,0.0395373,-0.00968540000000007,0.00101280000000004,0.0203386,1.78000000000678e-05,-0.00165449999999989
"Ys0...130",-0.5,1,-0.75,-1,0.0385057,-0.0134782,0.00424999999999998,0.0191473000000001,0.0385057,-0.00759359999999998,-0.00141530000000001,0.0191473000000001,-0.000219300000000033,-0.00588460000000002,0.0364120999999999,-0.00759359999999998,-0.00141530000000001,0.0274525,-0.0065021999999999,-0.00588460000000002,0.0383154,-0.0108078,0.00178780000000001,0.0191048,2.46000000000413e-05,-0.00267039999999996
"Ys0...131",-0.5,1,-0.75,1,0.0365067,-0.0168829,0.0071483,0.00993809999999995,0.0365067,-0.00700590000000001,-0.00235730000000001,0.00993809999999995,-0.000371400000000022,-0.00987700000000002,0.0330958,-0.00700590000000001,-0.00235730000000001,0.0109826000000001,0.00196359999999984,-0.00987700000000002,0.0363281000000001,-0.0125598,0.00300400000000001,0.00987839999999995,5.94999999998791e-05,-0.00432310000000002
"Ys0...132",-0.5,1,-0.75,1.5,0.0363702,-0.0171304,0.0073588,0.00843329999999998,0.0363702,-0.00697530000000002,-0.00242430000000005,0.00843329999999998,-0.000371999999999928,-0.0101551,0.0328727999999999,-0.00697530000000002,-0.00242430000000005,0.00827310000000003,0.00324840000000004,-0.0101551,0.0361929999999999,-0.0126779,0.00308269999999999,0.00837960000000004,5.45000000000684e-05,-0.00445249999999997
"Ys0...133",-0.5,1,-0.2,-1.5,0.0397406,-0.0102618,0.00137449999999995,0.020375,0.0397406,-0.00792939999999998,-0.000813300000000017,0.020375,-0.00014460000000005,-0.00233240000000001,0.03848,-0.00792939999999998,-0.000813300000000017,0.0296689,-0.00823119999999999,-0.00233240000000001,0.0395373,-0.00968540000000007,0.00101280000000004,0.0203386,2.50000000000528e-05,-0.000576399999999921
"Ys0...134",-0.5,1,-0.2,-1,0.038494,-0.011617,0.00240849999999992,0.0191473000000001,0.038494,-0.00759090000000007,-0.00142100000000001,0.0191473000000001,-0.000196599999999991,-0.00402609999999992,0.0364067,-0.00759090000000007,-0.00142100000000001,0.0274525,-0.00649149999999987,-0.00402609999999992,0.0383154,-0.0108078,0.00178780000000001,0.0191048,3.26000000000493e-05,-0.000809199999999954
"Ys0...135",-0.5,1,-0.2,1,0.0364763,-0.0137659,0.0040635,0.00993809999999995,0.0364763,-0.00701980000000002,-0.0023571,0.00993809999999995,-0.000325499999999979,-0.00674609999999998,0.0331084,-0.00701980000000002,-0.0023571,0.0109826000000001,0.00196669999999988,-0.00674609999999998,0.0363281000000001,-0.0125598,0.00300400000000001,0.00987839999999995,6.12999999999309e-05,-0.00120609999999999
"Ys0...136",-0.5,1,-0.2,1.5,0.0363388,-0.0139197999999999,0.00418099999999999,0.00843329999999998,0.0363388,-0.00699740000000004,-0.00242430000000005,0.00843329999999998,-0.000317099999999848,-0.00692239999999988,0.0328905,-0.00699740000000004,-0.00242430000000005,0.00827310000000003,0.00325419999999998,-0.00692239999999988,0.0361929999999999,-0.0126779,0.00308269999999999,0.00837960000000004,5.59000000001086e-05,-0.00124189999999991
"Ys0...137",-0.5,1,0.2,-1.5,0.0396197,-0.00943280000000002,0.000598899999999958,0.020375,0.0396197,-0.00796299999999994,-0.000810699999999942,0.020375,-6.02000000001768e-05,-0.00146980000000008,0.0385390999999999,-0.00796299999999994,-0.000810699999999942,0.0296689,-0.0083242,-0.00146980000000008,0.0395373,-0.00968540000000007,0.00101280000000004,0.0203386,-4.24999999999454e-05,0.000252600000000047
