"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","bound_P2_3.0","bbound_P2_3.0"
"Ys0...67",-1.5,1.5,-0.75,1,0.0734811000000001,0.4704087,-0.578794,0.0294246,0.0734811000000001,0.1019668,-0.4058831,0.0294246,0.195531,0.3684419,1.1019668,1.5097745,-0.1433487,0.1019668,-0.4058831,-0.0226038999999999,0.4644953,0.3684419,0.0733729,0.3888034,-0.4972747,0.0295881,3.07000000001612e-05,0.0816053,1.3888034,1.2417218
"Ys0...68",-1.5,1.5,-0.75,1.5,0.0659696000000001,0.5054773,-0.6068725,0.0191690999999999,0.0659696000000001,0.1327268,-0.4242025,0.0191690999999999,0.1900805,0.3727505,1.1327268,1.4443969,-0.1550242,0.1327268,-0.4242025,-0.0212841,0.4515668,0.3727505,0.0659679,0.4232076,-0.5246575,0.0194367000000001,-0.000211200000000078,0.0822696999999998,1.4232076,1.2606374
"Ys0...69",-1.5,1.5,-0.2,-1.5,0.0582165,-0.239253,-0.0838203,0.3335791,0.0582165,-0.3029695,-0.0712113000000001,0.3335791,0.0511075000000001,0.0637165,0.9798962,1.393915,0.0697904,-0.3029695,-0.0712113000000001,0.2503818,0.1227645,0.0637165,0.0582085,-0.2433624,-0.0799541,0.3338522,-2.19000000000191e-05,0.00410939999999993,0.9202891,1.2744384
"Ys0...70",-1.5,1.5,-0.2,-1,0.0805115000000001,-0.0331129,-0.2100442,0.2509358,0.0805115000000001,-0.1932845,-0.1736541,0.2509358,0.1237815,0.1601716,0.9501274,1.6133378,0.00574770000000002,-0.1932845,-0.1736541,0.1736677,0.2756671,0.1601716,0.0800888,-0.0447482,-0.1979936,0.2513066,-0.000363400000000014,0.0116353,0.9552518,1.3176312
"Ys0...71",-1.5,1.5,-0.2,1,0.0733961,0.409084,-0.5174467,0.029512,0.0733961,0.1022931,-0.4059256,0.029512,0.1952698,0.3067909,1.1022931,1.5093815,-0.1435369,0.1022931,-0.4059256,-0.0227116000000001,0.4647895,0.3067909,0.0733662,0.3887399,-0.4970537,0.0295854,-9.24000000001035e-05,0.0203441,1.3887399,1.2414784
"Ys0...72",-1.5,1.5,-0.2,1.5,0.0661138999999999,0.443391,-0.544873,0.019358,0.0661138999999999,0.1324359,-0.4242894,0.019358,0.1903715,0.3109551,1.1324359,1.4437283,-0.154561,0.1324359,-0.4242894,-0.0211735,0.4518229,0.3109551,0.0660236,0.4232159,-0.5247894,0.0194242,0.000115599999999993,0.0201751000000001,1.4232159,1.2609526
"Ys0...73",-1.5,1.5,0.2,-1.5,0.0584915,-0.2478341,-0.0755751,0.3336005,0.0584915,-0.303019,-0.0715054000000001,0.3336005,0.0511152000000001,0.0551849000000001,0.9796098,1.3939568,0.0696372000000001,-0.303019,-0.0715054000000001,0.2505398,0.1229328,0.0551849000000001,0.0583225000000001,-0.243347,-0.0798279000000001,0.3336132,-7.80000000000225e-05,-0.00448709999999997,0.9199378,1.2745904
"Ys0...74",-1.5,1.5,0.2,-1,0.0801841999999999,-0.0583496,-0.1845581,0.2511956,0.0801841999999999,-0.1931186,-0.1735607,0.2511956,0.1237716,0.134769,0.9502109,1.6136732,0.00566790000000006,-0.1931186,-0.1735607,0.1733451,0.2759641,0.134769,0.080064,-0.0448769,-0.1978449,0.2513577,-0.000227800000000111,-0.0134727,0.9551231,1.3175322
"Ys0...75",-1.5,1.5,0.2,1,0.0734156,0.3693165,-0.4779407,0.029403,0.0734156,0.1017441,-0.4063693,0.029403,0.196001,0.2675724,1.1017441,1.5101245,-0.1434576,0.1017441,-0.4063693,-0.0228024,0.4645943,0.2675724,0.0733909,0.3886335,-0.4971193,0.0297436,-0.000454300000000019,-0.019317,1.3886335,1.242067
"Ys0...76",-1.5,1.5,0.2,1.5,0.0660074,0.4048236,-0.5065611,0.0194958000000001,0.0660074,0.1328046,-0.4248138,0.0194958000000001,0.1902717,0.272019,1.1328046,1.4448367,-0.155465,0.1328046,-0.4248138,-0.0211502,0.451992,0.272019,0.0660807999999999,0.4233194,-0.5249205,0.019508,-0.000221999999999833,-0.0184958,1.4233194,1.2609495
"Ys0...77",-1.5,1.5,0.75,-1.5,0.0584125,-0.2609747,-0.0623916999999999,0.3336916,0.0584125,-0.3031059,-0.0715256000000001,0.3336916,0.0512651000000002,0.0421312,0.9797395,1.3938962,0.0698005,-0.3031059,-0.0715256000000001,0.2505038,0.1227934,0.0421312,0.0585585,-0.2434376,-0.0800563,0.3336573,1.58000000000103e-05,-0.0175371,0.9200712,1.2751908
"Ys0...78",-1.5,1.5,0.75,-1,0.0799384999999999,-0.0979857,-0.1448438,0.2509798,0.0799384999999999,-0.1935188,-0.1737156,0.2509798,0.1244049,0.0955331,0.9506893,1.6139788,0.00602209999999997,-0.1935188,-0.1737156,0.1734415,0.2756804,0.0955331,0.0803691,-0.0447599,-0.1980073,0.2513283,-0.000841399999999992,-0.0532258,0.9552401,1.3175822
"Ys0...79",-1.5,1.5,0.75,1,0.0738,0.3271104,-0.4358937,0.029613,0.0738,0.1017307,-0.4062421,0.029613,0.1957281,0.2253797,1.1017307,1.5101573,-0.1431295,0.1017307,-0.4062421,-0.0225519999999999,0.4645434,0.2253797,0.0734448999999999,0.3884882,-0.4968796,0.0296101999999999,-3.39999999999785e-05,-0.0613778000000001,1.3884882,1.2417624
"Ys0...80",-1.5,1.5,0.75,1.5,0.0659386000000001,0.3686057,-0.4702889,0.0194657,0.0659386000000001,0.132748,-0.4247162,0.0194657,0.190285,0.2358577,1.132748,1.4444002,-0.1550049,0.132748,-0.4247162,-0.0212095,0.4516368,0.2358577,0.0659132,0.4234466,-0.5249389,0.0195004,-0.000200199999999984,-0.0548409,1.4234466,1.2610136
"Ys0...81",-0.5,-1.5,-0.75,-1.5,0.0591882,-0.1167828,0.0826595999999999,-0.0697171999999999,0.0591882,-0.0247193999999999,-0.0120506,-0.0697171999999999,0.00264679999999995,-0.0920634,0.9905962,0.4711984,0.0500252,-0.0247193999999999,-0.0120506,0.1438432,-0.2017776,-0.0920634,0.0592396000000001,-0.0793238000000001,0.0447362,-0.0694448,0.000140600000000046,-0.0374589999999999,1.0452006,0.5802264
"Ys0...82",-0.5,-1.5,-0.75,-1,0.0782894,-0.1972312,0.1549634,-0.1242607,0.0782894,-0.0295572000000001,-0.0206164000000001,-0.1242607,0.00790580000000018,-0.167674,0.9872894,0.565352,0.0484445,-0.0295572000000001,-0.0206164000000001,0.0962968000000001,-0.1825926,-0.167674,0.0783458,-0.1280616,0.0850499,-0.1239407,0.000367499999999965,-0.0691695999999999,1.0857938,0.761394
"Ys0...83",-0.5,-1.5,-0.75,1,0.114964,-0.3562719,0.3046651,-0.126484,0.114964,-0.0384318,-0.0408626000000001,-0.126484,0.0276876,-0.3178401,0.986825,0.9537912,0.0345241000000001,-0.0384318,-0.0408626000000001,-0.0518655,0.0335976000000001,-0.3178401,0.1148488,-0.2006902,0.1484529,-0.1261288,0.000390500000000071,-0.1555817,1.1490834,1.277428
"Ys0...84",-0.5,-1.5,-0.75,1.5,0.1184636,-0.3735683,0.3214905,-0.0968029,0.1184636,-0.038399,-0.04392,-0.0968029,0.0302411999999999,-0.3351693,0.9863212,1.023834,0.0313894,-0.038399,-0.04392,-0.0524787,0.0729019999999999,-0.3351693,0.1184499,-0.205355,0.1531249,-0.0971006,0.000463699999999845,-0.1682133,1.1532772,1.3574104
"Ys0...85",-0.5,-1.5,-0.2,-1.5,0.0592667,-0.0899607,0.0557154000000001,-0.069663,0.0592667,-0.0245318999999999,-0.0118417999999999,-0.069663,0.00212839999999992,-0.0654288000000001,0.9902866,0.4714378,0.0499744,-0.0245318999999999,-0.0118417999999999,0.1436249,-0.2017435,-0.0654288000000001,0.0591247,-0.0794526999999999,0.0449695,-0.0693856,0.000102500000000005,-0.0105080000000001,1.0452074,0.5797638
"Ys0...86",-0.5,-1.5,-0.2,-1,0.0784212,-0.148149,0.1058249,-0.1243163,0.0784212,-0.0295123,-0.0207829,-0.1243163,0.00797110000000012,-0.1186367,0.9871882,0.5653338,0.0483641,-0.0295123,-0.0207829,0.0961774000000001,-0.1823885,-0.1186367,0.0782471,-0.1279798,0.0851928,-0.1239333,0.000253999999999865,-0.0201692,1.0856557,0.7611248
"Ys0...87",-0.5,-1.5,-0.2,1,0.1148926,-0.2424302,0.1907447,-0.1262336,0.1148926,-0.0384508,-0.0407688,-0.1262336,0.0275341000000001,-0.2039794,0.9867653,0.9536304,0.0346257,-0.0384508,-0.0407688,-0.0517641,0.0334851,-0.2039794,0.1148521,-0.2007725,0.1486075,-0.1265434,0.000829799999999992,-0.0416576999999999,1.149087,1.277651
"Ys0...88",-0.5,-1.5,-0.2,1.5,0.1185037,-0.2499249,0.1978975,-0.0969183,0.1185037,-0.038233,-0.0436972,-0.0969183,0.0299028,-0.2116919,0.9862056,1.0236788,0.0313264,-0.038233,-0.0436972,-0.052583,0.0727693,-0.2116919,0.1184952,-0.2054208,0.1532046,-0.0970866,0.000365600000000077,-0.0445041,1.1533934,1.3571752
"Ys0...89",-0.5,-1.5,0.2,-1.5,0.0592259000000001,-0.0680142,0.03368,-0.0697194,0.0592259000000001,-0.0248044000000001,-0.0118693,-0.0697194,0.00233950000000005,-0.0432098,0.9904702,0.4715528,0.0501409,-0.0248044000000001,-0.0118693,0.1438041,-0.2019893,-0.0432098,0.0592459000000001,-0.0794412,0.0448067,-0.0694852,4.61000000000489e-05,0.011427,1.045107,0.5799888
"Ys0...90",-0.5,-1.5,0.2,-1,0.0783754,-0.1060606,0.0636443,-0.1242254,0.0783754,-0.0298045,-0.0207203,-0.1242254,0.00810850000000007,-0.0762560999999999,0.9873882,0.565475,0.0484487,-0.0298045,-0.0207203,0.0962957,-0.1824362,-0.0762560999999999,0.0782362,-0.1278734,0.0852672,-0.1240933,0.000197000000000003,0.0218128000000001,1.0854571,0.7613668
"Ys0...91",-0.5,-1.5,0.2,1,0.1146606,-0.1577508,0.1063581,-0.1265655,0.1146606,-0.0383017000000001,-0.0411625000000001,-0.1265655,0.0280715000000002,-0.1194491,0.986909,0.953913,0.0343883,-0.0383017000000001,-0.0411625000000001,-0.0518154999999999,0.0335826,-0.1194491,0.1148126,-0.2006523,0.1486557,-0.1264392,0.000325600000000148,0.0429015,1.1492596,1.2772286
"Ys0...92",-0.5,-1.5,0.2,1.5,0.1181631,-0.160355,0.1088122,-0.0972272000000001,0.1181631,-0.0382602,-0.0438045,-0.0972272000000001,0.0305219,-0.1220948,0.9867174,1.0243048,0.0314654,-0.0382602,-0.0438045,-0.0526753,0.072821,-0.1220948,0.1183832,-0.2052635,0.1531477,-0.0971096,0.000235300000000049,0.0449085,1.1537207,1.3571366
"Ys0...93",-0.5,-1.5,0.75,-1.5,0.0593151,-0.035088,0.000750499999999987,-0.0696804,0.0593151,-0.0247105,-0.0119069000000001,-0.0696804,0.0022799,-0.0103775,0.990373,0.4716718,0.0501091,-0.0247105,-0.0119069000000001,0.1437563,-0.2017787,-0.0103775,0.0592459000000001,-0.0794412,0.0448067,-0.0694852,0.000170999999999921,0.0443532,1.0451037,0.5799888
"Ys0...94",-0.5,-1.5,0.75,-1,0.0783264,-0.0431649,0.000810199999999983,-0.1243191,0.0783264,-0.0297661,-0.0206585,-0.1243191,0.00806990000000007,-0.0133987999999999,0.9874114,0.5653738,0.0484887000000001,-0.0297661,-0.0206585,0.0960807,-0.1824554,-0.0133987999999999,0.0782362,-0.1278734,0.0852672,-0.1240933,0.000115900000000058,0.0847085000000001,1.0855187,0.7613668
"Ys0...95",-0.5,-1.5,0.75,1,0.114691,-0.0383289,-0.0131032,-0.1264811,0.114691,-0.0383782,-0.0410036,-0.1264811,0.0279497000000001,4.93000000000299e-05,0.9869461,0.9544308,0.0345665000000001,-0.0383782,-0.0410036,-0.0519244,0.0338045,4.93000000000299e-05,0.1147751,-0.2005961,0.1486828,-0.1263272,0.000243199999999999,0.1622672,1.149164,1.2773502
"Ys0...96",-0.5,-1.5,0.75,1.5,0.1183447,-0.0349089,-0.0168208999999999,-0.0970611,0.1183447,-0.0381625,-0.0438533,-0.0970611,0.030286,0.00325359999999997,0.9864327,1.0241998,0.0312788000000001,-0.0381625,-0.0438533,-0.0526424,0.0731885999999999,0.00325359999999997,0.1185291,-0.2053478,0.1530934,-0.0969866,0.000265700000000035,0.1704389,1.153618,1.357532
"Ys0...97",-0.5,-1,-0.75,-1.5,0.0404172,-0.1086975,0.0469507,-0.0123323000000001,0.0404172,-0.0376692,-0.017809,-0.0123323000000001,-0.00626860000000007,-0.0710283,0.9759224,0.4284,0.0435785,-0.0376692,-0.017809,0.1698586,-0.1915878,-0.0710283,0.0404166,-0.0806117000000001,0.0187344,-0.0123841,0.000182899999999986,-0.0280857999999999,1.0188649,0.5141726
"Ys0...98",-0.5,-1,-0.75,-1,0.0483784,-0.1700008,0.0863715,-0.0426372,0.0483784,-0.0438893,-0.0329317,-0.0426372,-0.00680829999999999,-0.1261115,0.96026,0.511955,0.0400348,-0.0438893,-0.0329317,0.1284762,-0.1693594,-0.1261115,0.0480337000000001,-0.1168609,0.0332052,-0.0426743000000001,0.00040819999999997,-0.0531399,1.0332316,0.6570098
"Ys0...99",-0.5,-1,-0.75,1,0.0557905000000001,-0.2841038,0.1733873,-0.0625305,0.0557905000000001,-0.0585242,-0.0734237000000001,-0.0625305,0.0212314000000001,-0.2255796,0.9478077,0.8801124,0.0170158,-0.0585242,-0.0734237000000001,-0.0116643999999999,0.00901249999999998,-0.2255796,0.0557568000000001,-0.1647364,0.05361,-0.0623163,0.000229399999999935,-0.1193674,1.0540199,1.092568
"Ys0...100",-0.5,-1,-0.75,1.5,0.0556289,-0.2946071,0.1823546,-0.0519386000000001,0.0556289,-0.0591212999999999,-0.0791324,-0.0519386000000001,0.0260011999999999,-0.2354858,0.9468688,0.9501206,0.0123053,-0.0591212999999999,-0.0791324,-0.0180956999999999,0.0355498999999999,-0.2354858,0.0554769000000001,-0.1662112,0.0538135999999999,-0.052033,0.000391499999999989,-0.1283959,1.0539587,1.1648816
"Ys0...101",-0.5,-1,-0.2,-1.5,0.0403909,-0.0883748,0.0264804000000001,-0.0120341,0.0403909,-0.0375158,-0.017709,-0.0120341,-0.00666959999999994,-0.050859,0.9756214,0.4279068,0.0434279000000001,-0.0375158,-0.017709,0.1698126,-0.1915586,-0.050859,0.0401768,-0.0805645,0.0185986,-0.0122247,0.000476200000000038,-0.00781029999999994,1.0186701,0.5138082
"Ys0...102",-0.5,-1,-0.2,-1,0.0483642000000001,-0.1315385,0.0478856,-0.0424945,0.0483642000000001,-0.0438546,-0.0330691,-0.0424945,-0.0067292000000001,-0.0876839,0.9602017,0.5114416,0.0398984999999999,-0.0438546,-0.0330691,0.1286879,-0.1694187,-0.0876839,0.0482235000000001,-0.1170297,0.0331450999999999,-0.0424994,0.000377300000000025,-0.0145088,1.0333768,0.6574186
"Ys0...103",-0.5,-1,-0.2,1,0.0556845,-0.1942411,0.0835048,-0.0623359,0.0556845,-0.0584823,-0.0734458,-0.0623359,0.0211918,-0.1357588,0.947746,0.8799306,0.0168794,-0.0584823,-0.0734458,-0.0114867,0.00909740000000003,-0.1357588,0.0557627000000001,-0.1647912,0.0537442,-0.0623174,0.000213999999999936,-0.0294499,1.0540549,1.0925156
"Ys0...104",-0.5,-1,-0.2,1.5,0.0555736,-0.197627,0.0853202,-0.0518668,0.0555736,-0.0591532,-0.0792046,-0.0518668,0.0260509999999999,-0.1384738,0.9468464,0.9497344,0.0122656999999999,-0.0591532,-0.0792046,-0.0181767,0.0355899000000001,-0.1384738,0.0557451,-0.1664825,0.0538885,-0.0518974999999999,0.000146399999999991,-0.0311444999999999,1.0541757,1.1648098
"Ys0...105",-0.5,-1,0.2,-1.5,0.0405184000000001,-0.0727732,0.0107792999999999,-0.0122976,0.0405184000000001,-0.0378578000000001,-0.0177863,-0.0122976,-0.00634979999999996,-0.0349153999999999,0.9758639,0.4284692,0.0436005,-0.0378578000000001,-0.0177863,0.1700094,-0.1917084,-0.0349153999999999,0.0404650999999999,-0.0808184999999999,0.0185261999999999,-0.0120417,9.58000000000903e-05,0.00804529999999992,1.0188246,0.5141738
"Ys0...106",-0.5,-1,0.2,-1,0.0483359999999999,-0.1019126,0.0181463000000001,-0.0425285,0.0483359999999999,-0.0440375,-0.0331654,-0.0425285,-0.0065634,-0.0578751000000001,0.9602712,0.511787,0.0401429999999999,-0.0440375,-0.0331654,0.1288593,-0.1697231,-0.0578751000000001,0.0480337000000001,-0.1168609,0.0332052,-0.0426743000000001,0.000337499999999991,0.0149483,1.0330946,0.6570098
"Ys0...107",-0.5,-1,0.2,1,0.0558912,-0.135594,0.0245839999999999,-0.0624352,0.0558912,-0.0584902,-0.0735273,-0.0624352,0.0210075,-0.0771037999999999,0.9474802,0.8804892,0.0169071000000001,-0.0584902,-0.0735273,-0.0114583,0.0090714999999999,-0.0771037999999999,0.0556138,-0.1645272,0.0534169999999999,-0.0619989,-5.87000000000781e-05,0.0289332,1.0535172,1.09242
"Ys0...108",-0.5,-1,0.2,1.5,0.0555433,-0.1356109,0.0232037,-0.0520381,0.0555433,-0.0591938,-0.0794212,-0.0520381,0.0262078,-0.0764171,0.9467866,0.9504396,0.012398,-0.0591938,-0.0794212,-0.0180399,0.0352998,-0.0764171,0.0556714,-0.166421,0.0537173,-0.0517230999999999,-0.000146599999999997,0.0308101000000001,1.0540138,1.1648696
"Ys0...109",-0.5,-1,0.75,-1.5,0.0405327,-0.0503865,-0.0116513,-0.0122407,0.0405327,-0.0376525000000001,-0.0178788,-0.0122407,-0.00650649999999997,-0.0127339999999999,0.9756147,0.4283226,0.0434743000000001,-0.0376525000000001,-0.0178788,0.169911,-0.191696,-0.0127339999999999,0.0403325999999999,-0.0806931,0.0187149,-0.0123352,0.000234999999999985,0.0303066,1.0186553,0.5138018
"Ys0...110",-0.5,-1,0.75,-1,0.0483431,-0.0599787000000001,-0.0237181,-0.0424934,0.0483431,-0.0440268,-0.0332024000000001,-0.0424934,-0.00646759999999991,-0.0159519,0.96033,0.5120428,0.0400954,-0.0440268,-0.0332024000000001,0.1286372,-0.169336,-0.0159519,0.0480337000000001,-0.1168609,0.0332052,-0.0426743000000001,0.000449199999999927,0.0568822,1.0331641,0.6570098
"Ys0...111",-0.5,-1,0.75,1,0.055704,-0.0557939,-0.0552083,-0.0621683000000001,0.055704,-0.0586038,-0.0734256999999999,-0.0621683000000001,0.0210273,0.00280990000000003,0.9476016,0.8807776,0.0170566,-0.0586038,-0.0734256999999999,-0.0114173000000001,0.00906870000000004,0.00280990000000003,0.0557557999999999,-0.1647078,0.0537067999999999,-0.0621801999999999,-4.11000000000161e-05,0.1089139,1.0537056,1.0924272
"Ys0...112",-0.5,-1,0.75,1.5,0.0556029,-0.0520827,-0.0601975,-0.052175,0.0556029,-0.0587472,-0.0793648,-0.052175,0.0258318,0.00666449999999996,0.946467,0.9505428,0.0122616,-0.0587472,-0.0793648,-0.0181444000000001,0.0353965000000001,0.00666449999999996,0.0555451,-0.1662659,0.0538607000000001,-0.0519381000000001,-5.40999999999459e-05,0.1141832,1.0539857,1.164785
"Ys0...113",-0.5,0,-0.75,-1.5,0.0378999999999999,-0.1052158,0.0302538,0.1163218,0.0378999999999999,-0.0513683,-0.0197499,0.1163218,-0.00384379999999995,-0.0538474999999999,0.9764063,0.4833626,0.0536326,-0.0513683,-0.0197499,0.2237692,-0.1268902,-0.0538474999999999,0.0378691999999999,-0.0811949,0.00605900000000004,0.1164382,8.83000000000411e-05,-0.0240209,1.0062329,0.5427742
"Ys0...114",-0.5,0,-0.75,-1,0.045874,-0.1433171,0.0470145,0.0442214000000001,0.045874,-0.0531952,-0.0398084,0.0442214000000001,-0.00329900000000005,-0.0901219,0.9568926,0.5719544,0.0492839,-0.0531952,-0.0398084,0.1594357,-0.1220258,-0.0901219,0.045605,-0.0981303,0.00157279999999993,0.0446364,0.000108900000000078,-0.0451868,1.0018277,0.6618878
"Ys0...115",-0.5,0,-0.75,1,0.0406091000000001,-0.1337447,-0.0112319,-0.0141466,0.0406091000000001,-0.0462659,-0.1107382,-0.0141466,0.0120275,-0.0874788000000001,0.9537341,1.0488882,0.0267923,-0.0462659,-0.1107382,-0.0119006,0.0236970000000001,-0.0874788000000001,0.0406184000000001,-0.0815063,-0.0634536,-0.014369,0.000196399999999985,-0.0522384,0.9365297,1.1199278
"Ys0...116",-0.5,0,-0.75,1.5,0.0369151999999999,-0.117971,-0.033195,-0.0110841,0.0369151999999999,-0.0431767,-0.12233,-0.0110841,0.0143407000000001,-0.0747943,0.9568233,1.1417778,0.0233293999999999,-0.0431767,-0.12233,-0.0179127,0.0346901000000001,-0.0747943,0.0368485,-0.0732899,-0.0779976,-0.0110431,0.000147200000000014,-0.0446810999999999,0.9267101,1.202629
"Ys0...117",-0.5,0,-0.2,-1.5,0.0378446,-0.0871821,0.0122581,0.1162922,0.0378446,-0.0513806999999999,-0.0199661,0.1162922,-0.00357720000000006,-0.0358014000000001,0.9764567,0.4835582,0.0535588,-0.0513806999999999,-0.0199661,0.2239466,-0.1268697,-0.0358014000000001,0.0379676999999999,-0.0812742999999999,0.00589609999999996,0.1164272,0.000196100000000032,-0.00590780000000013,1.0063503,0.542991
"Ys0...118",-0.5,0,-0.2,-1,0.0456848,-0.108941,0.012633,0.0442739999999999,0.0456848,-0.0530589,-0.0397421999999999,0.0442739999999999,-0.00350689999999998,-0.0558820999999999,0.9567509,0.5722622,0.0493608000000001,-0.0530589,-0.0397421999999999,0.1593726,-0.1222147,-0.0558820999999999,0.0459358000000001,-0.0982554,0.00160199999999999,0.0444028,-3.4400000000101e-05,-0.0106856,1.0019474,0.6622644
"Ys0...119",-0.5,0,-0.2,1,0.0405683999999999,-0.092993,-0.0519182,-0.0142114999999999,0.0405683999999999,-0.0461322,-0.1108201,-0.0142114999999999,0.0120410999999999,-0.0468608,0.9538678,1.0487196,0.0267206,-0.0461322,-0.1108201,-0.0118024,0.0235791,-0.0468608,0.0406407999999999,-0.0816508,-0.0634849,-0.0141500999999999,9.06999999999991e-05,-0.0113422,0.9367396,1.1202224
"Ys0...120",-0.5,0,-0.2,1.5,0.0368122999999999,-0.0831449999999999,-0.0679926000000001,-0.0110416999999999,0.0368122999999999,-0.0428584999999999,-0.1221982,-0.0110416999999999,0.0139191,-0.0402865,0.9571415,1.1413042,0.0230726999999999,-0.0428584999999999,-0.1221982,-0.0178116,0.0345176,-0.0402865,0.0369153,-0.0732503,-0.0780073,-0.0110587,3.39999999999785e-05,-0.00989469999999992,0.9267497,1.2027774
"Ys0...121",-0.5,0,0.2,-1.5,0.0381360000000001,-0.0752748,1.84999999999214e-05,0.1162189,0.0381360000000001,-0.051504,-0.01999,0.1162189,-0.00376230000000011,-0.0237708,0.9762477,0.4835392,0.0538474,-0.051504,-0.01999,0.2240979,-0.1274384,-0.0237708,0.0379488,-0.0813208999999999,0.00605849999999997,0.1164613,-4.91000000000241e-05,0.00604609999999994,1.0060646,0.5428462
"Ys0...122",-0.5,0,0.2,-1,0.0457137,-0.08775,-0.00885029999999998,0.0445159000000001,0.0457137,-0.0529617,-0.0396774,0.0445159000000001,-0.0039612,-0.0347883,0.9563614,0.5723694,0.0491772,-0.0529617,-0.0396774,0.1597342,-0.1225223,-0.0347883,0.0456194,-0.0979926,0.00146989999999991,0.044556,-2.33999999998957e-05,0.0102426,1.0013923,0.661652
"Ys0...123",-0.5,0,0.2,1,0.0406187,-0.0716894,-0.0733412999999999,-0.0141852,0.0406187,-0.046238,-0.1109669,-0.0141852,0.0121742,-0.0254514,0.953762,1.048768,0.0268127,-0.046238,-0.1109669,-0.0118152,0.023567,-0.0254514,0.0405928999999999,-0.0815908999999999,-0.0633853000000001,-0.0142131999999999,-6.99999999964618e-07,0.0099014999999999,0.9365602,1.1196378
"Ys0...124",-0.5,0,0.2,1.5,0.0369629,-0.064889,-0.0866369,-0.0109594,0.0369629,-0.0428507,-0.1223824,-0.0109594,0.0137072,-0.0220383,0.9571493,1.1421714,0.023167,-0.0428507,-0.1223824,-0.0178982,0.0346315,-0.0220383,0.0369024999999999,-0.0734111,-0.0778448,-0.0111325,-3.64999999998838e-05,0.00852209999999998,0.9265889,1.2028754
"Ys0...125",-0.5,0,0.75,-1.5,0.0380591,-0.0599495,-0.0150910000000001,0.1163408,0.0380591,-0.0513214000000001,-0.019984,0.1163408,-0.00373509999999999,-0.00862809999999992,0.9762809,0.483522,0.0536612000000001,-0.0513214000000001,-0.019984,0.2239937,-0.1269273,-0.00862809999999992,0.0378691999999999,-0.0811949,0.00605900000000004,0.1164382,0.000187900000000019,0.0212454,1.0061544,0.5427742
"Ys0...126",-0.5,0,0.75,-1,0.0456381,-0.0628569,-0.0336069,0.0443317,0.0456381,-0.0531634999999999,-0.039906,0.0443317,-0.00339430000000007,-0.00969340000000007,0.9566997,0.5720866,0.0492395,-0.0531634999999999,-0.039906,0.1597309,-0.122464,-0.00969340000000007,0.0455994000000001,-0.0980747000000001,0.00161699999999998,0.0444798000000001,-0.000115500000000046,0.0352178000000001,1.0016109,0.661615
"Ys0...127",-0.5,0,0.75,1,0.0406426,-0.0491577,-0.0959496,-0.0142421,0.0406426,-0.046266,-0.110877,-0.0142421,0.0120357000000001,-0.00289169999999994,0.953734,1.0488872,0.0267878,-0.046266,-0.110877,-0.0118073000000001,0.0234385,-0.00289169999999994,0.0405794,-0.0816469,-0.0635515000000001,-0.0140794,-8.4000000000195e-06,0.0324892,0.9365396,1.1197262
"Ys0...128",-0.5,0,0.75,1.5,0.0367847,-0.0450461,-0.1062711,-0.0111034999999999,0.0367847,-0.0428947,-0.1223636,-0.0111034999999999,0.0139410999999999,-0.00215140000000003,0.9571053,1.141587,0.0232173999999999,-0.0428947,-0.1223636,-0.0179059,0.0343144000000001,-0.00215140000000003,0.0368189999999999,-0.0734433999999999,-0.0780248,-0.0110086,2.18000000000718e-05,0.0283973,0.9265566,1.2030512
"Ys0...129",-0.5,1,-0.75,-1.5,0.0504741,-0.0759221999999999,-0.0086408,0.2844035,0.0504741,-0.0761618000000001,-0.0194055,0.2844035,0.0110043000000001,0.000239600000000117,0.9915988,0.6570104,0.0809755000000001,-0.0761618000000001,-0.0194055,0.2565791,0.00840739999999995,0.000239600000000117,0.0505561,-0.0703302,-0.0145398,0.2844695,0.000158999999999909,-0.00559199999999993,0.9857672,0.6446908
"Ys0...130",-0.5,1,-0.75,-1,0.0613423000000001,-0.0545515000000001,-0.0331492,0.1946621,0.0613423000000001,-0.0714518999999999,-0.0416272000000001,0.1946621,0.0253783999999999,0.0169003999999998,0.9837512,0.7583982,0.0768420999999999,-0.0714518999999999,-0.0416272000000001,0.1777734,0.0268951000000001,0.0169003999999998,0.0612592000000001,-0.0476982,-0.0400805000000001,0.1948086,1.46000000000868e-05,-0.00685330000000006,0.9599975,0.7104076
"Ys0...131",-0.5,1,-0.75,1,0.0792080000000001,0.0612493,-0.1594512,0.0073029,0.0792080000000001,-0.0458299,-0.1178801,0.0073029,0.0655081,0.1070792,0.9541701,1.2003123,0.0469193,-0.0458299,-0.1178801,-0.0186184,0.1236578,0.1070792,0.0791269999999999,0.0524222,-0.150918,0.00741670000000005,0.000261100000000014,0.00882709999999998,1.0524222,1.0046799
