"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...69",-1.5,1.5,-0.2,-1.5,0.0449709,-0.3679535,-0.00939429999999997,0.0157806,0.0449709,-0.3769308,-0.0095423,0.0157806,0.0091253,0.00897729999999997,0.1077978,-0.3769308,-0.0095423,0.0199105000000001,-0.0579329,0.00897729999999997,0.044681,-0.3678131,-0.00922529999999999,0.0156678,9.33000000000739e-05,-0.00014040000000004
"Ys0...70",-1.5,1.5,-0.2,-1,0.0454504,-0.3517982,-0.0180531,0.0154252,0.0454504,-0.3695031,-0.0176500000000001,0.0154252,0.0173018,0.0177049,0.0998357,-0.3695031,-0.0176500000000001,0.0178617000000001,-0.0394913,0.0177049,0.0451412,-0.3515159,-0.0180525,0.0153071,0.000144400000000044,-0.000282299999999958
"Ys0...71",-1.5,1.5,-0.2,1,0.0488896,-0.3291438,-0.0323258000000001,0.00670040000000005,0.0488896,-0.355783,-0.0305573,0.00670040000000005,0.0248706999999999,0.0266392,0.0849025999999999,-0.355783,-0.0305573,0.00432489999999996,-0.00886339999999997,0.0266392,0.0487122,-0.3289075,-0.0323544,0.00647350000000002,0.000196599999999991,-0.000236299999999967
"Ys0...72",-1.5,1.5,-0.2,1.5,0.0493418,-0.3286053,-0.0331563,0.0051523,0.0493418,-0.3544724,-0.0315035,0.0051523,0.0242142999999999,0.0258670999999999,0.0834824,-0.3544724,-0.0315035,0.00315960000000004,-0.00804500000000008,0.0258670999999999,0.0491656,-0.3284159,-0.0331277,0.00488429999999995,0.000226199999999954,-0.000189400000000006
"Ys0...73",-1.5,1.5,0.2,-1.5,0.0447898999999999,-0.3678702,-0.0095151,0.0156849,0.0447898999999999,-0.3770228,-0.00953179999999998,0.0156849,0.00916930000000005,0.00915260000000007,0.1077371,-0.3770228,-0.00953179999999998,0.0198891999999999,-0.0579889,0.00915260000000007,0.044681,-0.3678131,-0.00922529999999999,0.0156678,-0.000220899999999968,-5.70999999999211e-05
"Ys0...74",-1.5,1.5,0.2,-1,0.0453211,-0.3512149,-0.0186674999999999,0.0154175,0.0453211,-0.3695468,-0.0177446,0.0154175,0.017409,0.0183319,0.099509,-0.3695468,-0.0177446,0.0178819,-0.0392165999999999,0.0183319,0.0451412,-0.3515159,-0.0180525,0.0153071,-2.36999999999599e-05,0.000300999999999996
"Ys0...75",-1.5,1.5,0.2,1,0.0490307999999999,-0.3284119,-0.0331361999999999,0.00656749999999995,0.0490307999999999,-0.3558287,-0.0306638,0.00656749999999995,0.0249444000000001,0.0274168,0.0846474,-0.3558287,-0.0306638,0.00440269999999998,-0.00859730000000003,0.0274168,0.0487122,-0.3289075,-0.0323544,0.00647350000000002,0.000126399999999971,0.00049560000000004
"Ys0...76",-1.5,1.5,0.2,1.5,0.0494827,-0.3279111,-0.033919,0.00494289999999997,0.0494827,-0.3545429,-0.0316596,0.00494289999999997,0.0243724,0.0266318000000001,0.0832452,-0.3545429,-0.0316596,0.00328439999999997,-0.00785849999999999,0.0266318000000001,0.0491656,-0.3284159,-0.0331277,0.00488429999999995,8.91999999999005e-05,0.000504799999999972
"Ys0...77",-1.5,1.5,0.75,-1.5,0.0447261999999999,-0.3670796,-0.010136,0.0157161,0.0447261999999999,-0.3771305,-0.00956260000000009,0.0157161,0.00947750000000014,0.0100509000000001,0.1077794,-0.3771305,-0.00956260000000009,0.0198852,-0.0578693,0.0100509000000001,0.044681,-0.3678131,-0.00922529999999999,0.0156678,-8.37000000000199e-05,0.000733500000000054
"Ys0...78",-1.5,1.5,0.75,-1,0.0451922,-0.3495245,-0.0201680000000001,0.0154080000000001,0.0451922,-0.3696965,-0.0177265,0.0154080000000001,0.0177304999999999,0.0201720000000001,0.0997477000000001,-0.3696965,-0.0177265,0.0179098999999999,-0.0393715,0.0201720000000001,0.0451412,-0.3515159,-0.0180525,0.0153071,2.78000000000223e-05,0.00199139999999998
"Ys0...79",-1.5,1.5,0.75,1,0.0487879,-0.3232923,-0.0381144999999999,0.00661669999999992,0.0487879,-0.355958,-0.0306808000000001,0.00661669999999992,0.025232,0.0326656999999999,0.0847935,-0.355958,-0.0306808000000001,0.00441730000000007,-0.00877590000000006,0.0326656999999999,0.0487122,-0.3289075,-0.0323544,0.00647350000000002,7.40000000000185e-05,0.00561520000000004
"Ys0...80",-1.5,1.5,0.75,1.5,0.0491978,-0.3225464,-0.0391205,0.00504840000000006,0.0491978,-0.3546119,-0.0316761,0.00504840000000006,0.0246211,0.0320655,0.0833491,-0.3546119,-0.0316761,0.00325620000000004,-0.00795570000000001,0.0320655,0.0491656,-0.3284159,-0.0331277,0.00488429999999995,7.29999999999897e-05,0.00586949999999997
"Ys0...81",-0.5,-1.5,-0.75,-1.5,0.0481585999999999,-0.0575323999999999,0.0201214,-0.0214494,0.0481585999999999,-0.0256244,-0.00528689999999998,-0.0214494,-0.0064997,-0.0319079999999999,0.0547281000000001,-0.0256244,-0.00528689999999998,0.0357253,-0.0703457,-0.0319079999999999,0.0483827,-0.0469197,0.00947310000000001,-0.0215013000000001,-0.000136599999999931,-0.0106126999999999
"Ys0...82",-0.5,-1.5,-0.75,-1,0.0529016,-0.0875165999999999,0.0366657,-0.0272339,0.0529016,-0.0278529,-0.00938149999999993,-0.0272339,-0.0136165,-0.0596637,0.0559594999999999,-0.0278529,-0.00938149999999993,0.0319971,-0.0760128,-0.0596637,0.0530486999999999,-0.0683073999999999,0.0176398,-0.0275097000000001,-5.45999999999047e-05,-0.0192092
"Ys0...83",-0.5,-1.5,-0.75,1,0.0649361000000001,-0.1479841,0.0704899,-0.0132006,0.0649361000000001,-0.035655,-0.0172563,-0.0132006,-0.0245829000000001,-0.1123291,0.0601899,-0.035655,-0.0172563,0.0077313,-0.0408371000000001,-0.1123291,0.064964,-0.1119058,0.0347248,-0.0135052999999999,-3.64000000000475e-05,-0.0360783
"Ys0...84",-0.5,-1.5,-0.75,1.5,0.0668051,-0.1540201,0.0741757,-0.00848539999999998,0.0668051,-0.0367816,-0.0180826000000001,-0.00848539999999998,-0.0249802,-0.1172385,0.0608443,-0.0367816,-0.0180826000000001,0.00565550000000004,-0.0331966,-0.1172385,0.0668202,-0.1161747,0.0366231,-0.00867260000000003,-0.000120700000000085,-0.0378454
"Ys0...85",-0.5,-1.5,-0.2,-1.5,0.0482865,-0.0497442,0.0122273000000001,-0.0214319000000001,0.0482865,-0.0256772000000001,-0.00530300000000006,-0.0214319000000001,-0.00653669999999984,-0.0240669999999999,0.0547548,-0.0256772000000001,-0.00530300000000006,0.0357243,-0.0703168,-0.0240669999999999,0.0483827,-0.0469197,0.00947310000000001,-0.0215013000000001,-9.70999999999611e-05,-0.00282450000000001
"Ys0...86",-0.5,-1.5,-0.2,-1,0.0529679999999999,-0.0736604,0.0227448,-0.0272506,0.0529679999999999,-0.0278486999999999,-0.00944579999999995,-0.0272506,-0.0136211000000001,-0.0458117,0.0559688,-0.0278486999999999,-0.00944579999999995,0.0320576,-0.0760277000000001,-0.0458117,0.0530486999999999,-0.0683073999999999,0.0176398,-0.0275097000000001,-6.9600000000003e-05,-0.00535300000000005
"Ys0...87",-0.5,-1.5,-0.2,1,0.0649868,-0.1220725,0.0446794,-0.0132567,0.0649868,-0.0356544000000001,-0.0172298999999999,-0.0132567,-0.0245088,-0.0864180999999999,0.0601426,-0.0356544000000001,-0.0172298999999999,0.00776679999999996,-0.040736,-0.0864180999999999,0.064964,-0.1119058,0.0347248,-0.0135052999999999,5.92999999999844e-05,-0.0101667
"Ys0...88",-0.5,-1.5,-0.2,1.5,0.0668247,-0.1267935,0.046952,-0.00841209999999992,0.0668247,-0.0367708999999999,-0.0180611000000001,-0.00841209999999992,-0.0250095,-0.0900226000000001,0.0607887,-0.0367708999999999,-0.0180611000000001,0.00569990000000009,-0.0331290000000001,-0.0900226000000001,0.0668202,-0.1161747,0.0366231,-0.00867260000000003,-2.48999999999944e-05,-0.0106188
"Ys0...89",-0.5,-1.5,0.2,-1.5,0.048234,-0.0436484,0.0061717,-0.0213201,0.048234,-0.0256868,-0.00528020000000007,-0.0213201,-0.00650969999999995,-0.0179616,0.0547535,-0.0256868,-0.00528020000000007,0.0357471,-0.0701399,-0.0179616,0.0483827,-0.0469197,0.00947310000000001,-0.0215013000000001,2.40000000006901e-06,0.00327129999999998
"Ys0...90",-0.5,-1.5,0.2,-1,0.0528613,-0.0625119,0.0117008,-0.0272641,0.0528613,-0.0277392000000001,-0.00944489999999998,-0.0272641,-0.0136269999999999,-0.0347726999999999,0.0559063000000001,-0.0277392000000001,-0.00944489999999998,0.0320908,-0.0760579,-0.0347726999999999,0.0530486999999999,-0.0683073999999999,0.0176398,-0.0275097000000001,-8.52999999999549e-05,0.00579549999999995
"Ys0...91",-0.5,-1.5,0.2,1,0.064907,-0.1014214,0.0240773,-0.013375,0.064907,-0.0354850999999999,-0.0173394,-0.013375,-0.0245196000000001,-0.0659363000000001,0.0601237999999999,-0.0354850999999999,-0.0173394,0.0078106,-0.040872,-0.0659363000000001,0.064964,-0.1119058,0.0347248,-0.0135052999999999,-8.98000000000287e-05,0.0104844000000001
"Ys0...92",-0.5,-1.5,0.2,1.5,0.0667347,-0.1051855,0.0254766000000001,-0.00858200000000009,0.0667347,-0.0366148999999999,-0.0181549999999999,-0.00858200000000009,-0.0249390000000002,-0.0685706000000001,0.0606914999999999,-0.0366148999999999,-0.0181549999999999,0.00579189999999996,-0.0332165,-0.0685706000000001,0.0668202,-0.1161747,0.0366231,-0.00867260000000003,-0.000152200000000047,0.0109891999999999
"Ys0...93",-0.5,-1.5,0.75,-1.5,0.0481697,-0.0348447,-0.00266490000000008,-0.0212047,0.0481697,-0.0256788,-0.00531570000000003,-0.0212047,-0.0065151,-0.00916589999999995,0.0546920999999999,-0.0256788,-0.00531570000000003,0.0357122,-0.0700980999999999,-0.00916589999999995,0.0483827,-0.0469197,0.00947310000000001,-0.0215013000000001,2.06000000000373e-05,0.0120750000000001
"Ys0...94",-0.5,-1.5,0.75,-1,0.0528556,-0.0454877,-0.00537799999999999,-0.0272138,0.0528556,-0.0279179000000001,-0.00943169999999993,-0.0272138,-0.0135161,-0.0175698,0.0559231,-0.0279179000000001,-0.00943169999999993,0.0320722,-0.0760632,-0.0175698,0.0530486999999999,-0.0683073999999999,0.0176398,-0.0275097000000001,-9.52999999999093e-05,0.0228196999999999
"Ys0...95",-0.5,-1.5,0.75,1,0.0647272,-0.0702596,-0.00708410000000004,-0.0133099,0.0647272,-0.0356864,-0.0172329,-0.0133099,-0.0244244,-0.0345732,0.0602407,-0.0356864,-0.0172329,0.00770709999999997,-0.0409629,-0.0345732,0.064964,-0.1119058,0.0347248,-0.0135052999999999,-0.00020410000000004,0.0416462000000001
"Ys0...96",-0.5,-1.5,0.75,1.5,0.0665359,-0.0729398,-0.00679870000000005,-0.00845609999999997,0.0665359,-0.0368039,-0.0180454999999999,-0.00845609999999997,-0.0248891000000001,-0.0361359,0.0608173,-0.0368039,-0.0180454999999999,0.00569350000000002,-0.0333189,-0.0361359,0.0668202,-0.1161747,0.0366231,-0.00867260000000003,-0.000254700000000052,0.0432349
"Ys0...97",-0.5,-1,-0.75,-1.5,0.0412347000000001,-0.0616211,0.016679,-0.012673,0.0412347000000001,-0.0335269,-0.00552839999999999,-0.012673,-0.00588679999999997,-0.0280942,0.0549230000000001,-0.0335269,-0.00552839999999999,0.0375223,-0.0698134,-0.0280942,0.0414668,-0.0524543,0.00739689999999993,-0.0127119,-7.78999999999641e-05,-0.00916680000000003
"Ys0...98",-0.5,-1,-0.75,-1,0.0468514,-0.0880927,0.030474,-0.0183999,0.0468514,-0.0355099,-0.00985060000000004,-0.0183999,-0.0122582,-0.0525828,0.0561516,-0.0355099,-0.00985060000000004,0.0336084,-0.0736324,-0.0525828,0.047049,-0.0713952,0.0139499,-0.0186805999999999,-9.03000000000986e-05,-0.0166975
"Ys0...99",-0.5,-1,-0.75,1,0.0592486999999999,-0.1417739,0.0590766,-0.0106001999999999,0.0592486999999999,-0.0423624,-0.0181106999999999,-0.0106001999999999,-0.0222242,-0.0994115,0.0603416,-0.0423624,-0.0181106999999999,0.0081097,-0.042015,-0.0994115,0.059242,-0.1103068,0.027955,-0.0109106,-2.84000000000395e-05,-0.0314671000000001
"Ys0...100",-0.5,-1,-0.75,1.5,0.0609626,-0.1471549,0.0622273,-0.00676600000000005,0.0609626,-0.0433486,-0.0189927,-0.00676600000000005,-0.0225863000000001,-0.1038063,0.0609877,-0.0433486,-0.0189927,0.0059131,-0.0352674000000001,-0.1038063,0.0609489000000001,-0.1141081,0.0295127000000001,-0.0069762000000001,-0.000108300000000061,-0.0330467999999999
"Ys0...101",-0.5,-1,-0.2,-1.5,0.0413488000000001,-0.0548837,0.00980759999999992,-0.012617,0.0413488000000001,-0.0336464,-0.00554619999999995,-0.012617,-0.00588350000000015,-0.0212373,0.0549535999999999,-0.0336464,-0.00554619999999995,0.0375205,-0.0697565999999999,-0.0212373,0.0414668,-0.0524543,0.00739689999999993,-0.0127119,-4.17999999999807e-05,-0.00242940000000003
"Ys0...102",-0.5,-1,-0.2,-1,0.0469001999999999,-0.0760248,0.018358,-0.0184065999999999,0.0469001999999999,-0.0355711,-0.00989430000000002,-0.0184065999999999,-0.0122014,-0.0404537,0.0561592,-0.0355711,-0.00989430000000002,0.0336649,-0.0736143,-0.0404537,0.047049,-0.0713952,0.0139499,-0.0186805999999999,-9.63000000000491e-05,-0.00462960000000001
"Ys0...103",-0.5,-1,-0.2,1,0.0592916999999999,-0.1192338,0.036626,-0.0106516000000001,0.0592916999999999,-0.0424334000000001,-0.0180994,-0.0106516000000001,-0.0220749999999998,-0.0768003999999999,0.0602946,-0.0424334000000001,-0.0180994,0.00813699999999995,-0.041879,-0.0768003999999999,0.059242,-0.1103068,0.027955,-0.0109106,5.26999999999056e-05,-0.00892700000000002
"Ys0...104",-0.5,-1,-0.2,1.5,0.0609653,-0.1234435,0.0385226999999999,-0.00668299999999999,0.0609653,-0.0434097999999999,-0.0189813,-0.00668299999999999,-0.0225297000000001,-0.0800337,0.060931,-0.0434097999999999,-0.0189813,0.00597550000000002,-0.0351751,-0.0800337,0.0609489000000001,-0.1141081,0.0295127000000001,-0.0069762000000001,-1.58000000000103e-05,-0.00933539999999988
"Ys0...105",-0.5,-1,0.2,-1.5,0.041266,-0.0496052,0.00456519999999994,-0.0125225,0.041266,-0.0336221,-0.00551430000000008,-0.0125225,-0.00590360000000001,-0.0159831,0.054929,-0.0336221,-0.00551430000000008,0.0375217,-0.0696419,-0.0159831,0.0414668,-0.0524543,0.00739689999999993,-0.0127119,5.99999999995049e-06,0.00284909999999994
"Ys0...106",-0.5,-1,0.2,-1,0.0467914,-0.0663471,0.00881790000000005,-0.0184072000000001,0.0467914,-0.0354283000000001,-0.00991589999999998,-0.0184072000000001,-0.0121849999999999,-0.0309187999999999,0.0560864000000001,-0.0354283000000001,-0.00991589999999998,0.0337040999999999,-0.0736319,-0.0309187999999999,0.047049,-0.0713952,0.0139499,-0.0186805999999999,-6.81000000000154e-05,0.0050481
"Ys0...107",-0.5,-1,0.2,1,0.0591425,-0.1011228,0.0186480999999999,-0.0107794999999999,0.0591425,-0.0422489,-0.0182549,-0.0107794999999999,-0.0219709,-0.0588738999999999,0.0602894,-0.0422489,-0.0182549,0.00820389999999993,-0.0421260999999999,-0.0588738999999999,0.059242,-0.1103068,0.027955,-0.0109106,-9.13000000000164e-05,0.00918399999999997
"Ys0...108",-0.5,-1,0.2,1.5,0.0608083,-0.1044777,0.019765,-0.00688090000000008,0.0608083,-0.0432513,-0.0190935999999999,-0.00688090000000008,-0.0223678,-0.0612264,0.0608496000000001,-0.0432513,-0.0190935999999999,0.00605469999999997,-0.0353731,-0.0612264,0.0609489000000001,-0.1141081,0.0295127000000001,-0.0069762000000001,-0.000162600000000013,0.00963040000000004
"Ys0...109",-0.5,-1,0.75,-1.5,0.0412168000000001,-0.0418747,-0.00321610000000006,-0.0124455999999999,0.0412168000000001,-0.033625,-0.00553119999999996,-0.0124455999999999,-0.00593460000000012,-0.00824970000000003,0.054867,-0.033625,-0.00553119999999996,0.037492,-0.0696506,-0.00824970000000003,0.0414668,-0.0524543,0.00739689999999993,-0.0127119,-1.70999999999921e-05,0.0105795999999999
"Ys0...110",-0.5,-1,0.75,-1,0.0467773,-0.0513595,-0.00624879999999994,-0.0183429000000001,0.0467773,-0.0356325000000001,-0.00990740000000001,-0.0183429000000001,-0.0120683999999999,-0.0157269999999999,0.0561262,-0.0356325000000001,-0.00990740000000001,0.0336857,-0.0736684,-0.0157269999999999,0.047049,-0.0713952,0.0139499,-0.0186805999999999,-9.70000000000137e-05,0.0200357
"Ys0...111",-0.5,-1,0.75,1,0.0589958,-0.073707,-0.00880250000000005,-0.0106803,0.0589958,-0.0424736,-0.0181547,-0.0106803,-0.0218812,-0.0312334,0.0604196,-0.0424736,-0.0181547,0.00811059999999997,-0.0421623,-0.0312334,0.059242,-0.1103068,0.027955,-0.0109106,-0.000173599999999996,0.0365998
"Ys0...112",-0.5,-1,0.75,1.5,0.0606515999999999,-0.0761280999999999,-0.00863400000000003,-0.00673639999999998,0.0606515999999999,-0.0434619000000001,-0.0190139,-0.00673639999999998,-0.0222862999999999,-0.0326661999999999,0.0609928000000001,-0.0434619000000001,-0.0190139,0.00597500000000006,-0.0354222000000001,-0.0326661999999999,0.0609489000000001,-0.1141081,0.0295127000000001,-0.0069762000000001,-0.000224200000000008,0.0379800000000001
"Ys0...113",-0.5,0,-0.75,-1.5,0.040202,-0.0728318999999999,0.00975239999999999,-0.000241799999999959,0.040202,-0.0563068,-0.00497500000000006,-0.000241799999999959,-0.0017976999999999,-0.0165251,0.0679714,-0.0563068,-0.00497500000000006,0.0336986,-0.0635346,-0.0165251,0.0402538,-0.0664475,0.00344160000000004,-0.000305699999999964,-6.15000000000476e-05,-0.00638439999999996
"Ys0...114",-0.5,0,-0.75,-1,0.0448968000000001,-0.0884492,0.0177501999999999,-0.00416050000000001,0.0448968000000001,-0.0575416,-0.00883219999999996,-0.00416050000000001,-0.00432520000000014,-0.0309076,0.0688038,-0.0575416,-0.00883219999999996,0.0301716999999999,-0.062611,-0.0309076,0.0450481,-0.0767593,0.00634219999999996,-0.00443680000000002,-0.000156900000000015,-0.0116899
"Ys0...115",-0.5,0,-0.75,1,0.0552451,-0.1232002,0.0355513000000001,-0.0046522,0.0552451,-0.0617789999999999,-0.0162436,-0.0046522,-0.00962630000000009,-0.0614212000000002,0.0714412999999999,-0.0617789999999999,-0.0162436,0.0072603,-0.0377542,-0.0614212000000002,0.0552407,-0.1009402,0.0136828,-0.00491259999999993,-0.000126700000000035,-0.0222600000000001
"Ys0...116",-0.5,0,-0.75,1.5,0.0565207,-0.1270519,0.0376903,-0.00286649999999999,0.0565207,-0.0623863,-0.0169899999999999,-0.00286649999999999,-0.00998530000000009,-0.0646656,0.0718677,-0.0623863,-0.0169899999999999,0.00527979999999995,-0.0334828,-0.0646656,0.056524,-0.1036609,0.0146522,-0.00303350000000002,-0.000189200000000112,-0.0233910000000001
"Ys0...117",-0.5,0,-0.2,-1.5,0.040308,-0.0682051,0.00501530000000006,-0.000195200000000062,0.040308,-0.0564762,-0.00499059999999996,-0.000195200000000062,-0.00172300000000003,-0.0117289,0.0680537999999999,-0.0564762,-0.00499059999999996,0.0336931,-0.0634821,-0.0117289,0.0402538,-0.0664475,0.00344160000000004,-0.000305699999999964,-1.9200000000108e-05,-0.00175760000000003
"Ys0...118",-0.5,0,-0.2,-1,0.0448726,-0.0799313,0.0092329000000001,-0.00417150000000011,0.0448726,-0.0576141,-0.00888540000000004,-0.00417150000000011,-0.00419889999999989,-0.0223172,0.0688244,-0.0576141,-0.00888540000000004,0.0302049000000001,-0.0626178000000001,-0.0223172,0.0450481,-0.0767593,0.00634219999999996,-0.00443680000000002,-0.000191500000000011,-0.00317200000000006
"Ys0...119",-0.5,0,-0.2,1,0.0552855,-0.1069479,0.0194323000000001,-0.00469839999999999,0.0552855,-0.0618002,-0.0162013999999999,-0.00469839999999999,-0.00951400000000002,-0.0451477,0.0714057,-0.0618002,-0.0162013999999999,0.00726499999999997,-0.0376050999999999,-0.0451477,0.0552407,-0.1009402,0.0136828,-0.00491259999999993,8.00000000023005e-07,-0.00600769999999995
"Ys0...120",-0.5,0,-0.2,1.5,0.0565374,-0.1099517,0.0206271,-0.0027817,0.0565374,-0.0623781999999999,-0.0169848,-0.0027817,-0.00996160000000001,-0.0475735,0.0718002999999999,-0.0623781999999999,-0.0169848,0.00531390000000009,-0.0333447,-0.0475735,0.056524,-0.1036609,0.0146522,-0.00303350000000002,-5.07000000000701e-05,-0.00629080000000004
"Ys0...121",-0.5,0,0.2,-1.5,0.0402814,-0.0646926999999999,0.00149769999999994,-9.79999999999315e-05,0.0402814,-0.0564958999999999,-0.00491870000000005,-9.79999999999315e-05,-0.00178040000000002,-0.0081968,0.0681050999999999,-0.0564958999999999,-0.00491870000000005,0.0337485000000001,-0.0634440999999999,-0.0081968,0.0402538,-0.0664475,0.00344160000000004,-0.000305699999999964,4.61999999999962e-05,0.00175480000000006
"Ys0...122",-0.5,0,0.2,-1,0.0448149,-0.0734291,0.00289780000000006,-0.00415270000000001,0.0448149,-0.0575768,-0.00885100000000005,-0.00415270000000001,-0.00410349999999993,-0.0158523,0.0688034,-0.0575768,-0.00885100000000005,0.0302967000000001,-0.0625654999999999,-0.0158523,0.0450481,-0.0767593,0.00634219999999996,-0.00443680000000002,-6.32999999999884e-05,0.00333019999999995
"Ys0...123",-0.5,0,0.2,1,0.0551243,-0.0948062,0.00744279999999997,-0.00483069999999997,0.0551243,-0.0617108,-0.0163403999999999,-0.00483069999999997,-0.0093122000000001,-0.0330954,0.0714644,-0.0617108,-0.0163403999999999,0.00737290000000002,-0.0378476,-0.0330954,0.0552407,-0.1009402,0.0136828,-0.00491259999999993,-0.000140499999999988,0.00613400000000008
"Ys0...124",-0.5,0,0.2,1.5,0.0563549999999999,-0.0972324,0.00813350000000002,-0.00295679999999998,0.0563549999999999,-0.0622956,-0.0170708000000001,-0.00295679999999998,-0.00973249999999992,-0.0349368,0.0717879,-0.0622956,-0.0170708000000001,0.0054014,-0.0335109,-0.0349368,0.056524,-0.1036609,0.0146522,-0.00303350000000002,-0.000182500000000085,0.00642849999999995
"Ys0...125",-0.5,0,0.75,-1.5,0.0401442,-0.0596162,-0.00356690000000004,-6.12999999999309e-05,0.0401442,-0.0564513000000001,-0.00495689999999993,-6.12999999999309e-05,-0.00177490000000002,-0.00316489999999992,0.0680368,-0.0564513000000001,-0.00495689999999993,0.0336934,-0.063454,-0.00316489999999992,0.0402538,-0.0664475,0.00344160000000004,-0.000305699999999964,-4.2400000000109e-05,0.00683129999999998
"Ys0...126",-0.5,0,0.75,-1,0.0448491,-0.0636924999999999,-0.00691130000000006,-0.00417089999999998,0.0448491,-0.0577152,-0.00891089999999994,-0.00417089999999998,-0.00397770000000008,-0.00597729999999996,0.0688483,-0.0577152,-0.00891089999999994,0.0302683,-0.0625772,-0.00597729999999996,0.0450481,-0.0767593,0.00634219999999996,-0.00443680000000002,-0.000119800000000003,0.0130668
"Ys0...127",-0.5,0,0.75,1,0.0550345999999999,-0.0762832999999999,-0.0111931,-0.0047334,0.0550345999999999,-0.0619175000000001,-0.0162777000000001,-0.0047334,-0.00928119999999977,-0.0143657999999999,0.0716233000000001,-0.0619175000000001,-0.0162777000000001,0.00726730000000009,-0.0378813,-0.0143657999999999,0.0552407,-0.1009402,0.0136828,-0.00491259999999993,-0.000245900000000021,0.0246569000000001
"Ys0...128",-0.5,0,0.75,1.5,0.0562456,-0.0779204,-0.0112730999999999,-0.0028397,0.0562456,-0.0624572,-0.0170290000000001,-0.0028397,-0.00970729999999986,-0.0154632,0.0719451999999999,-0.0624572,-0.0170290000000001,0.00533430000000001,-0.0335676999999999,-0.0154632,0.056524,-0.1036609,0.0146522,-0.00303350000000002,-0.000269399999999975,0.0257404999999999
"Ys0...129",-0.5,1,-0.75,-1.5,0.0508355,-0.0864173,0.00179309999999999,0.0110468,0.0508355,-0.0834449,-0.00357479999999999,0.0110468,0.00239549999999999,-0.00297239999999999,0.0847643,-0.0834449,-0.00357479999999999,0.0246881,-0.0450787,-0.00297239999999999,0.0509899,-0.0837977000000001,-0.000804799999999939,0.011019,-0.00014829999999999,-0.00261959999999994
"Ys0...130",-0.5,1,-0.75,-1,0.0520756999999999,-0.0891887,0.00302069999999999,0.00972499999999998,0.0520756999999999,-0.0837680999999999,-0.00636500000000007,0.00972499999999998,0.00396509999999994,-0.00542060000000011,0.0849875,-0.0837680999999999,-0.00636500000000007,0.0220679,-0.0412512000000002,-0.00542060000000011,0.0522669,-0.0838519999999999,-0.00212889999999999,0.0095850999999999,-0.000238400000000083,-0.00533670000000008
"Ys0...131",-0.5,1,-0.75,1,0.0559394,-0.098365,0.00703810000000005,0.00289189999999995,0.0559394,-0.0847351999999999,-0.0118241,0.00289189999999995,0.00523239999999991,-0.0136298000000001,0.0856796,-0.0847351999999999,-0.0118241,0.00538440000000007,-0.0269486000000001,-0.0136298000000001,0.0560440000000001,-0.0876272,-0.00344990000000001,0.00273369999999995,-0.000196200000000091,-0.0107378
"Ys0...132",-0.5,1,-0.75,1.5,0.0565224000000001,-0.1000443,0.00786490000000006,0.00224380000000002,0.0565224000000001,-0.0848959,-0.0123662,0.00224380000000002,0.0050827,-0.0151484000000001,0.0858312,-0.0848959,-0.0123662,0.00390259999999998,-0.0258383999999999,-0.0151484000000001,0.0566308,-0.0887055,-0.00325279999999994,0.00219349999999996,-0.000279199999999924,-0.0113388000000001
"Ys0...133",-0.5,1,-0.2,-1.5,0.0509487000000001,-0.0843096,-0.000437600000000038,0.0110346,0.0509487000000001,-0.0834305,-0.00354730000000003,0.0110346,0.00223059999999997,-0.000879100000000022,0.0845975,-0.0834305,-0.00354730000000003,0.0246385,-0.045083,-0.000879100000000022,0.0509899,-0.0837977000000001,-0.000804799999999939,0.011019,-0.000170299999999957,-0.000511899999999899
"Ys0...134",-0.5,1,-0.2,-1,0.0521453999999999,-0.0849601999999999,-0.00117200000000006,0.00969920000000002,0.0521453999999999,-0.0836522000000001,-0.00640439999999998,0.00969920000000002,0.00392440000000005,-0.00130799999999986,0.0847657000000001,-0.0836522000000001,-0.00640439999999998,0.0220772,-0.0411283000000001,-0.00130799999999986,0.0522669,-0.0838519999999999,-0.00212889999999999,0.0095850999999999,-0.000158700000000067,-0.0011082
"Ys0...135",-0.5,1,-0.2,1,0.0559915,-0.0898556,-0.00140609999999997,0.00292700000000001,0.0559915,-0.0847264,-0.0117718,0.00292700000000001,0.00523649999999998,-0.00512920000000006,0.0855178,-0.0847264,-0.0117718,0.00536559999999997,-0.0267292,-0.00512920000000006,0.0560440000000001,-0.0876272,-0.00344990000000001,0.00273369999999995,-4.38000000000383e-05,-0.00222840000000002
"Ys0...136",-0.5,1,-0.2,1.5,0.056508,-0.0910467,-0.00110919999999992,0.00236199999999998,0.056508,-0.084867,-0.0123366,0.00236199999999998,0.0050477000000001,-0.00617970000000001,0.0856648999999999,-0.084867,-0.0123366,0.00389340000000005,-0.0256449,-0.00617970000000001,0.0566308,-0.0887055,-0.00325279999999994,0.00219349999999996,-0.000151899999999983,-0.00234120000000004
