"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","psiz_bound_P2_1.0","psi1_bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","psiz_bound_P2_3.0","psi1_bound_P2_3.0","bbound_P2_3.0"
"Ys0...64",-1.5,1,0.75,1.5,NA,NA,NA,0.0282229000000001,NA,NA,NA,0.0282229000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.028681,NA,NA,0.0430321,-0.0267032,-0.00731599999999999,0.0282208,NA,NA,NA,NA,NA
"Ys0...65",-1.5,1.5,-0.75,-1.5,0.0457015,-0.0229916999999999,-0.00519559999999997,0.3257832,0.0457015,-0.0172,-0.0115826,0.3257832,0.000595300000000076,-0.00579169999999996,0.9890127,0.9420918,0.2534772,0.0455799,-0.0172,-0.0115826,0.3146647,0.0119939999999999,-0.00579169999999996,0.045647,-0.020253,-0.00791380000000008,0.3258177,-4.99999999958867e-07,-0.00273869999999998,0.9920657,0.9451448,0.2595492
"Ys0...66",-1.5,1.5,-0.75,-1,0.0440967,-0.0266037,-0.00541820000000004,0.2285915,0.0440967,-0.0159695,-0.0174913,0.2285915,0.00143889999999991,-0.0106342,0.9840305,0.9439563,0.232913,0.0419311,-0.0159695,-0.0174913,0.2295933,0.00253609999999993,-0.0106342,0.0443298,-0.021929,-0.0103363,0.2286242,-2.2399999999978e-05,-0.00467470000000003,0.9899071,0.9499158,0.2449248
"Ys0...67",-1.5,1.5,-0.75,1,0.0432498,-0.032378,-0.00181409999999993,0.0351752,0.0432498,-0.0140209,-0.0222333,0.0351752,0.00206210000000007,-0.0183571,0.9859791,0.9433293,0.2142226,0.037434,-0.0140209,-0.0222333,0.0410123999999999,0.00194400000000006,-0.0183571,0.043287,-0.0239189,-0.0102326,0.035118,-2.05999999999262e-05,-0.00845910000000005,0.9897268,0.9532273,0.2346594
"Ys0...68",-1.5,1.5,-0.75,1.5,0.0431987,-0.032478,-0.0015906,0.0281621999999999,0.0431987,-0.0139214999999999,-0.0223305,0.0281621999999999,0.00218339999999995,-0.0185565000000001,0.9860785,0.9433214,0.213841,0.0373464999999999,-0.0139214999999999,-0.0223305,0.0310475,0.00514289999999995,-0.0185565000000001,0.0431305,-0.0240437999999999,-0.00998770000000004,0.0281602,3.31000000000081e-05,-0.00843420000000006,0.9899752,0.9534437,0.2342568
"Ys0...69",-1.5,1.5,-0.2,-1.5,0.0457177,-0.0211414,-0.00712570000000001,0.3257923,0.0457177,-0.0172254000000001,-0.0116582000000001,0.3257923,0.000616500000000131,-0.00391599999999992,0.9889583,0.9421001,0.2534636,0.0455845,-0.0172254000000001,-0.0116582000000001,0.3144635,0.012105,-0.00391599999999992,0.0458636,-0.0205752,-0.00776769999999993,0.3257259,-3.70000000005088e-06,-0.000566199999999961,0.9923081,0.9454499,0.2597312
"Ys0...70",-1.5,1.5,-0.2,-1,0.0441999000000001,-0.0232375,-0.00893389999999994,0.2284969,0.0441999000000001,-0.0158385,-0.0173446,0.2284969,0.00101170000000006,-0.00739900000000004,0.9841615,0.9437089,0.2330194,0.0419118000000001,-0.0158385,-0.0173446,0.2294857,0.00244389999999994,-0.00739900000000004,0.0443648,-0.021988,-0.0102505000000001,0.2285914,-0.000192299999999923,-0.00124950000000001,0.9898166,0.9498584,0.244976
"Ys0...71",-1.5,1.5,-0.2,1,0.0431708000000001,-0.0261869,-0.00774549999999996,0.0350695,0.0431708000000001,-0.0138212,-0.0221701,0.0350695,0.00205889999999997,-0.0123657,0.9861788,0.943267,0.2141576,0.0373363,-0.0138212,-0.0221701,0.0411948,0.00184730000000011,-0.0123657,0.0432089,-0.0239498,-0.0101423,0.0351403,5.08000000001285e-05,-0.00223709999999999,0.9900174,0.9533956,0.2346156
"Ys0...72",-1.5,1.5,-0.2,1.5,0.043096,-0.0264158000000001,-0.00762039999999997,0.0282897,0.043096,-0.0138841,-0.0223825999999999,0.0282897,0.0022304999999998,-0.0125317000000001,0.9861159,0.9433633,0.2136842,0.0373067,-0.0138841,-0.0223825999999999,0.0310355999999999,0.00521869999999991,-0.0125317000000001,0.0433032,-0.0241407,-0.0100632,0.0282893000000001,-3.91000000000696e-05,-0.00227510000000009,0.9901045,0.9536199,0.2344398
"Ys0...73",-1.5,1.5,0.2,-1.5,0.0457844000000001,-0.0198547,-0.00846500000000006,0.3257923,0.0457844000000001,-0.0172804000000001,-0.0116575000000001,0.3257923,0.000618200000000124,-0.00257429999999992,0.9889607,0.9421025,0.2535736,0.0456637000000001,-0.0172804000000001,-0.0116575000000001,0.3144635,0.0120949,-0.00257429999999992,0.0458636,-0.0205752,-0.00776769999999993,0.3257259,1.0399999999966e-05,0.000720500000000013,0.9922555,0.9453973,0.2597312
"Ys0...74",-1.5,1.5,0.2,-1,0.0442433999999999,-0.0205732999999999,-0.0116041,0.229012,0.0442433999999999,-0.0159874,-0.0174677,0.229012,0.00127770000000005,-0.00458589999999992,0.9840126,0.943891,0.2332212,0.0420144,-0.0159874,-0.0174677,0.2295089,0.00299769999999999,-0.00458589999999992,0.0443908,-0.0220471,-0.0103886,0.2286362,0.000486700000000062,0.00147380000000008,0.9898697,0.9499507,0.2452766
"Ys0...75",-1.5,1.5,0.2,1,0.0431539,-0.0218976,-0.0120965,0.0350376,0.0431539,-0.0139154,-0.0222019999999999,0.0350376,0.00212330000000005,-0.00798219999999994,0.9860846,0.943301,0.214036,0.0373206,-0.0139154,-0.0222019999999999,0.0411676999999999,0.00181640000000005,-0.00798219999999994,0.0432976,-0.0240843000000001,-0.0102348,0.0351103,0.000108600000000014,0.0021867000000001,0.9900902,0.9534699,0.2347586
"Ys0...76",-1.5,1.5,0.2,1.5,0.0431188,-0.0218606,-0.0121644,0.0281621,0.0431188,-0.0138416,-0.0223996,0.0281621,0.0022162,-0.008019,0.9861584,0.9433259,0.2139648,0.0373494,-0.0138416,-0.0223996,0.0310797,0.005081,-0.008019,0.0433633,-0.0242333,-0.0100476,0.0283381,-0.000164599999999959,0.00237270000000001,0.9902083,0.9537176,0.2346418
"Ys0...77",-1.5,1.5,0.75,-1.5,NA,NA,NA,0.3255054,NA,NA,NA,0.3255054,NA,NA,NA,NA,NA,NA,NA,NA,0.3145421,NA,NA,0.0457474999999999,-0.0204979,-0.0078916,0.3258086,NA,NA,NA,NA,NA
"Ys0...78",-1.5,1.5,0.75,-1,NA,NA,NA,0.2287848,NA,NA,NA,0.2287848,NA,NA,NA,NA,NA,NA,NA,NA,0.2296216,NA,NA,0.0442102,-0.0218497,-0.0102934,0.2287895,NA,NA,NA,NA,NA
"Ys0...79",-1.5,1.5,0.75,1,NA,NA,NA,0.0351392,NA,NA,NA,0.0351392,NA,NA,NA,NA,NA,NA,NA,NA,0.040886,NA,NA,0.043184,-0.0239636000000001,-0.0100403999999999,0.0351496,NA,NA,NA,NA,NA
"Ys0...80",-1.5,1.5,0.75,1.5,NA,NA,NA,0.0282774,NA,NA,NA,0.0282774,NA,NA,NA,NA,NA,NA,NA,NA,0.0310642,NA,NA,0.0431891,-0.0240842999999999,-0.00994980000000001,0.0281795,NA,NA,NA,NA,NA
"Ys0...81",-0.5,-1.5,-0.75,-1.5,0.0525005000000001,-0.0217210000000001,0.0158281,0.0247796,0.0525005000000001,-0.00336049999999999,-0.00205199999999994,0.0247796,-0.000480400000000158,-0.0183605000000001,0.9974676,0.9313997,0.2386786,0.0471908,-0.00336049999999999,-0.00205199999999994,0.1141202,-0.0844965000000001,-0.0183605000000001,0.0525907000000001,-0.0141583000000001,0.00809360000000003,0.0248391,2.20999999999139e-05,-0.00756270000000003,1.0082654,0.9421975,0.260145
"Ys0...82",-0.5,-1.5,-0.75,-1,0.0529446,-0.0310963000000001,0.0252034,0.0247796,0.0529446,-0.00186419999999998,-0.00316660000000002,0.0247796,-0.000862100000000088,-0.0292321000000001,0.9981358,0.9299034,0.2164304,0.0434139,-0.00186419999999998,-0.00316660000000002,0.0895944,-0.0561424,-0.0292321000000001,0.0530343000000001,-0.018903,0.0128383,0.0248391,2.25999999998727e-05,-0.0121933000000001,1.0130101,0.9469422,0.2506556
"Ys0...83",-0.5,-1.5,-0.75,1,0.0532102000000001,-0.0411177,0.0352247999999999,0.0247796,0.0532102000000001,-0.000221600000000044,-0.00443000000000005,0.0247796,-0.0012413,-0.0408961,0.9997784,0.9282608,0.1927308,0.0382053999999999,-0.000221600000000044,-0.00443000000000005,0.0215477000000001,0.016951,-0.0408961,0.0532929000000001,-0.023984,0.0179193,0.0248391,2.9599999999963e-05,-0.0171337,1.0180911,0.9520232,0.2404936
"Ys0...84",-0.5,-1.5,-0.75,1.5,0.0532138000000001,-0.0414472,0.0355542999999999,0.0247796,0.0532138000000001,-0.000167899999999999,-0.00446560000000007,0.0247796,-0.00125940000000002,-0.0412793,0.9998321,0.9282071,0.191983,0.0380149999999999,-0.000167899999999999,-0.00446560000000007,0.0157772,0.0229002,-0.0412793,0.0532962,-0.0241476,0.0180829,0.0248391,2.99000000000271e-05,-0.0172996,1.0182547,0.9521868,0.2401664
"Ys0...85",-0.5,-1.5,-0.2,-1.5,0.0525609,-0.0161711,0.0101878999999999,0.0247796,0.0525609,-0.0034343,-0.00206619999999991,0.0247796,-0.000482700000000169,-0.0127368,0.9974511,0.9313832,0.2388262,0.0472490999999999,-0.0034343,-0.00206619999999991,0.1141202,-0.0845109000000001,-0.0127368,0.0525907000000001,-0.0141583000000001,0.00809360000000003,0.0248391,-7.80000000011327e-06,-0.00201279999999993,1.0081751,0.9421072,0.260145
"Ys0...86",-0.5,-1.5,-0.2,-1,0.0530097,-0.0221923000000001,0.0162091,0.0247796,0.0530097,-0.00194939999999999,-0.00320719999999997,0.0247796,-0.000826600000000122,-0.0202429000000001,0.9980506,0.9298983,0.2166008,0.0434975000000001,-0.00194939999999999,-0.00320719999999997,0.0895944,-0.056166,-0.0202429000000001,0.0530343000000001,-0.018903,0.0128383,0.0248391,-2.60000000007476e-06,-0.00328930000000005,1.0129198,0.9468519,0.2506556
"Ys0...87",-0.5,-1.5,-0.2,1,0.0532784000000001,-0.0286185,0.0226352999999999,0.0247796,0.0532784000000001,-0.00028130000000004,-0.00448730000000008,0.0247796,-0.00121459999999995,-0.0283372,0.9997187,0.9282302,0.1928502,0.0382709999999999,-0.00028130000000004,-0.00448730000000008,0.0215477000000001,0.016923,-0.0283372,0.0532929000000001,-0.023984,0.0179193,0.0248391,7.49999999993811e-06,-0.00463449999999999,1.0180008,0.9519329,0.2404936
"Ys0...88",-0.5,-1.5,-0.2,1.5,0.0532822000000001,-0.0288295000000001,0.0228463,0.0247796,0.0532822000000001,-0.000226100000000007,-0.00452240000000004,0.0247796,-0.00123470000000003,-0.0286034000000001,0.9997739,0.928175,0.1920994,0.0380786999999999,-0.000226100000000007,-0.00452240000000004,0.0157772,0.0228728,-0.0286034000000001,0.0532962,-0.0241476,0.0180829,0.0248391,8.000000000008e-06,-0.00468190000000002,1.0181644,0.9520965,0.2401664
"Ys0...89",-0.5,-1.5,0.2,-1.5,0.0525178000000001,-0.0119249,0.00603699999999996,0.0247796,0.0525178000000001,-0.0033147,-0.00211019999999995,0.0247796,-0.000463000000000102,-0.00861020000000001,0.9974268,0.9313589,0.238587,0.0471317999999999,-0.0033147,-0.00211019999999995,0.1141202,-0.084461,-0.00861020000000001,0.0525907000000001,-0.0141583000000001,0.00809360000000003,0.0248391,4.43999999999445e-05,0.00223340000000005,1.0082704,0.9422025,0.260145
"Ys0...90",-0.5,-1.5,0.2,-1,0.0529628,-0.0154538,0.00956589999999991,0.0247796,0.0529628,-0.00180219999999998,-0.00322840000000002,0.0247796,-0.000857300000000061,-0.0136516,0.9981978,0.9298464,0.2163064,0.0433600000000001,-0.00180219999999998,-0.00322840000000002,0.0895944,-0.0561273000000001,-0.0136516,0.0530343000000001,-0.018903,0.0128383,0.0248391,4.57999999998737e-05,0.00344920000000004,1.0130151,0.9469472,0.2506556
"Ys0...91",-0.5,-1.5,0.2,1,0.0532207,-0.0192361,0.0133481999999999,0.0247796,0.0532207,-0.000183300000000108,-0.00444770000000005,0.0247796,-0.00125689999999989,-0.0190527999999999,0.9998167,0.9282275,0.1926542,0.0381673,-0.000183300000000108,-0.00444770000000005,0.0215477000000001,0.0169663,-0.0190527999999999,0.0532929000000001,-0.023984,0.0179193,0.0248391,4.50999999999091e-05,0.00474790000000003,1.0180961,0.9520282,0.2404936
"Ys0...92",-0.5,-1.5,0.2,1.5,0.0532244000000001,-0.0193612,0.0134732999999999,0.0247796,0.0532244000000001,-0.000121700000000002,-0.0044805,0.0247796,-0.00128570000000006,-0.0192395,0.9998783,0.9281659,0.1918906,0.0379678999999999,-0.000121700000000002,-0.0044805,0.0157772,0.0229167,-0.0192395,0.0532962,-0.0241476,0.0180829,0.0248391,4.55000000000316e-05,0.00478640000000008,1.0182597,0.9521918,0.2401664
"Ys0...93",-0.5,-1.5,0.75,-1.5,0.0525782,-0.00637500000000002,0.000396799999999975,0.0247796,0.0525782,-0.00338850000000002,-0.00212439999999992,0.0247796,-0.000465300000000113,-0.0029865,0.9974103,0.9313424,0.2387346,0.0471901,-0.00338850000000002,-0.00212439999999992,0.1141202,-0.0844754000000001,-0.0029865,0.0525907000000001,-0.0141583000000001,0.00809360000000003,0.0248391,1.44999999999174e-05,0.00778330000000005,1.0081801,0.9421122,0.260145
"Ys0...94",-0.5,-1.5,0.75,-1,0.0530279,-0.00654980000000005,0.000571600000000005,0.0247796,0.0530279,-0.00188739999999998,-0.00326899999999997,0.0247796,-0.000821800000000095,-0.00466240000000007,0.9981126,0.9298413,0.2164768,0.0434436,-0.00188739999999998,-0.00326899999999997,0.0895944,-0.0561509,-0.00466240000000007,0.0530343000000001,-0.018903,0.0128383,0.0248391,2.05999999999262e-05,0.0123532,1.0129248,0.9468569,0.2506556
"Ys0...95",-0.5,-1.5,0.75,1,0.0532889,-0.00673690000000005,0.000758700000000001,0.0247796,0.0532889,-0.000243000000000104,-0.00450500000000009,0.0247796,-0.00123019999999985,-0.00649389999999994,0.999757,0.9281969,0.1927736,0.0382329,-0.000243000000000104,-0.00450500000000009,0.0215477000000001,0.0169383,-0.00649389999999994,0.0532929000000001,-0.023984,0.0179193,0.0248391,2.29999999998842e-05,0.0172471,1.0180058,0.9519379,0.2404936
"Ys0...96",-0.5,-1.5,0.75,1.5,0.0532928,-0.00674350000000001,0.000765299999999969,0.0247796,0.0532928,-0.000179900000000011,-0.00453730000000008,0.0247796,-0.00126099999999996,-0.0065636,0.9998201,0.9281338,0.192007,0.0380315999999999,-0.000179900000000011,-0.00453730000000008,0.0157772,0.0228893,-0.0065636,0.0532962,-0.0241476,0.0180829,0.0248391,2.36000000000125e-05,0.0174041,1.0181694,0.9521015,0.2401664
"Ys0...97",-0.5,-1,-0.75,-1.5,0.0414524000000001,-0.0209218,0.0123888,0.0606196999999999,0.0414524000000001,-0.00563560000000007,-0.00259009999999993,0.0606196999999999,-0.00030730000000001,-0.0152861999999999,0.9971026,0.9445153,0.1979312,0.038119,-0.00563560000000007,-0.00259009999999993,0.1385739,-0.0749395,-0.0152861999999999,0.0415595999999999,-0.0146214,0.0059129,0.0606642000000001,2.38000000000183e-05,-0.00630039999999998,1.0060884,0.9535011,0.215902
"Ys0...98",-0.5,-1,-0.75,-1,0.0393247000000001,-0.0282505000000001,0.0190249,0.0535421,0.0393247000000001,-0.00447169999999997,-0.0040945,0.0535421,-0.000659400000000088,-0.0237788000000001,0.9955283,0.9461125,0.1694534,0.0329704999999999,-0.00447169999999997,-0.0040945,0.1095808,-0.0503326999999999,-0.0237788000000001,0.0393956000000001,-0.0183167000000001,0.00892820000000005,0.0535901999999999,4.39000000000966e-05,-0.00993379999999999,1.0090911,0.9599575,0.197335
"Ys0...99",-0.5,-1,-0.75,1,0.0332973000000001,-0.0335778000000001,0.0227872,0.0361126000000001,0.0332973000000001,-0.00360160000000009,-0.00627450000000007,0.0361126000000001,-0.000914499999999929,-0.0299762,0.9963984,0.9515569,0.1315952,0.0245647000000001,-0.00360160000000009,-0.00627450000000007,0.0306399000000001,0.0132914,-0.0299762,0.0332954,-0.0209649000000001,0.0100707,0.0362019,1.62000000001328e-05,-0.0126129,1.0101743,0.9689202,0.1665302
"Ys0...100",-0.5,-1,-0.75,1.5,0.0324673,-0.0332878,0.0222969,0.0336914,0.0324673,-0.00363990000000003,-0.00643079999999996,0.0336914,-0.000920200000000038,-0.0296478999999999,0.9963601,0.9524268,0.1289474,0.0239357,-0.00363990000000003,-0.00643079999999996,0.0233726,0.0179384,-0.0296478999999999,0.0324429000000001,-0.0207879,0.00970109999999991,0.0337467,6.49999999999817e-05,-0.0124999,1.009797,0.9695748,0.1634698
"Ys0...101",-0.5,-1,-0.2,-1.5,0.0415721,-0.016343,0.00767329999999999,0.0606196999999999,0.0415721,-0.0056731000000001,-0.0025946,0.0606196999999999,-0.000401999999999902,-0.0106698999999999,0.9970034,0.9444161,0.1980062,0.0381487,-0.0056731000000001,-0.0025946,0.1385739,-0.0749487000000001,-0.0106698999999999,0.0415595999999999,-0.0146214,0.0059129,0.0606642000000001,6.79999999997349e-06,-0.00172159999999999,1.0059517,0.9533644,0.215902
"Ys0...102",-0.5,-1,-0.2,-1,0.0394404,-0.0210696,0.0117005,0.0535421,0.0394404,-0.00452410000000003,-0.00413359999999996,0.0535421,-0.000711400000000029,-0.0165455,0.9954759,0.9460214,0.1695582,0.0330280000000001,-0.00452410000000003,-0.00413359999999996,0.1095808,-0.0503656,-0.0165455,0.0393956000000001,-0.0183167000000001,0.00892820000000005,0.0535901999999999,1.61000000000744e-05,-0.00275289999999995,1.0089476,0.959814,0.197335
"Ys0...103",-0.5,-1,-0.2,1,0.0333654,-0.0244298000000001,0.0135495,0.0361126000000001,0.0333654,-0.00362660000000004,-0.00632430000000006,0.0361126000000001,-0.000929399999999969,-0.0208032,0.9963734,0.9514922,0.1316452,0.0245997,-0.00362660000000004,-0.00632430000000006,0.0306399000000001,0.0132597999999999,-0.0208032,0.0332954,-0.0209649000000001,0.0100707,0.0362019,-5.39999999993324e-06,-0.00346489999999999,1.0100846,0.9688305,0.1665302
"Ys0...104",-0.5,-1,-0.2,1.5,0.0325415,-0.0242528,0.0131661,0.0336914,0.0325415,-0.00366980000000006,-0.00648970000000004,0.0336914,-0.000927199999999906,-0.0205829999999999,0.9963302,0.9523609,0.1290072,0.0239754,-0.00366980000000006,-0.00648970000000004,0.0233726,0.0179070000000001,-0.0205829999999999,0.0324429000000001,-0.0207879,0.00970109999999991,0.0337467,4.34000000000268e-05,-0.00346489999999999,1.0097012,0.969479,0.1634698
"Ys0...105",-0.5,-1,0.2,-1.5,0.0414749,-0.0127156,0.00418870000000005,0.0606196999999999,0.0414749,-0.0056235,-0.0026716,0.0606196999999999,-0.000231800000000004,-0.00709210000000005,0.9970966,0.9445093,0.197907,0.03809,-0.0056235,-0.0026716,0.1385739,-0.0748940000000001,-0.00709210000000005,0.0415595999999999,-0.0146214,0.0059129,0.0606642000000001,5.23999999999525e-05,0.00190579999999996,1.0060945,0.9535072,0.215902
"Ys0...106",-0.5,-1,0.2,-1,0.0393123,-0.015445,0.00625600000000004,0.0535421,0.0393123,-0.00444860000000002,-0.00419950000000002,0.0535421,-0.000540899999999955,-0.0109964,0.9955514,0.946126,0.1694072,0.0329627,-0.00444860000000002,-0.00419950000000002,0.1095808,-0.0503238,-0.0109964,0.0393956000000001,-0.0183167000000001,0.00892820000000005,0.0535901999999999,6.81000000000154e-05,0.00287170000000003,1.0091277,0.9599941,0.197335
"Ys0...107",-0.5,-1,0.2,1,0.033315,-0.0175186000000001,0.0067258,0.0361126000000001,0.033315,-0.00361240000000007,-0.00632630000000001,0.0361126000000001,-0.000854099999999969,-0.0139062,0.9963876,0.9515655,0.1316168,0.0245787000000001,-0.00361240000000007,-0.00632630000000001,0.0306399000000001,0.0133036999999999,-0.0139062,0.0332954,-0.0209649000000001,0.0100707,0.0362019,3.17000000000789e-05,0.00344630000000001,1.0101721,0.968918,0.1665302
"Ys0...108",-0.5,-1,0.2,1.5,0.0324756,-0.0174073,0.00642339999999997,0.0336914,0.0324756,-0.00365650000000006,-0.00648040000000005,0.0336914,-0.000846999999999931,-0.0137508,0.9963435,0.9524504,0.1289806,0.0239549,-0.00365650000000006,-0.00648040000000005,0.0233726,0.0179511000000001,-0.0137508,0.0324429000000001,-0.0207879,0.00970109999999991,0.0337467,8.03000000000331e-05,0.00338059999999996,1.009804,0.9695818,0.1634698
"Ys0...109",-0.5,-1,0.75,-1.5,0.0415946,-0.00813679999999994,-0.000526800000000049,0.0606196999999999,0.0415946,-0.00566100000000003,-0.00267609999999996,0.0606196999999999,-0.000326500000000007,-0.00247579999999992,0.9969974,0.9444101,0.197982,0.0381197,-0.00566100000000003,-0.00267609999999996,0.1385739,-0.0749032000000001,-0.00247579999999992,0.0415595999999999,-0.0146214,0.0059129,0.0606642000000001,3.54000000000187e-05,0.00648460000000006,1.0059578,0.9533705,0.215902
"Ys0...110",-0.5,-1,0.75,-1,0.039428,-0.0082641,-0.00106839999999997,0.0535421,0.039428,-0.00450099999999998,-0.00423859999999998,0.0535421,-0.000592900000000007,-0.00376310000000002,0.995499,0.9460349,0.169512,0.0330201999999999,-0.00450099999999998,-0.00423859999999998,0.1095808,-0.0503566999999999,-0.00376310000000002,0.0393956000000001,-0.0183167000000001,0.00892820000000005,0.0535901999999999,4.03000000001041e-05,0.0100526000000001,1.0089842,0.9598506,0.197335
"Ys0...111",-0.5,-1,0.75,1,0.0333831,-0.00837060000000001,-0.00251190000000001,0.0361126000000001,0.0333831,-0.00363740000000001,-0.0063761,0.0361126000000001,-0.000869000000000009,-0.00473319999999999,0.9963626,0.9515008,0.1316668,0.0246137,-0.00363740000000001,-0.0063761,0.0306399000000001,0.0132721,-0.00473319999999999,0.0332954,-0.0209649000000001,0.0100707,0.0362019,1.01000000001239e-05,0.0125943000000001,1.0100824,0.9688283,0.1665302
"Ys0...112",-0.5,-1,0.75,1.5,0.0325498,-0.0083723,-0.00270740000000003,0.0336914,0.0325498,-0.00368639999999998,-0.00653930000000003,0.0336914,-0.000854000000000021,-0.00468590000000002,0.9963136,0.9523845,0.1290404,0.0239946,-0.00368639999999998,-0.00653930000000003,0.0233726,0.0179197,-0.00468590000000002,0.0324429000000001,-0.0207879,0.00970109999999991,0.0337467,5.86999999999671e-05,0.0124156,1.0097082,0.969486,0.1634698
"Ys0...113",-0.5,0,-0.75,-1.5,0.0350838,-0.0187971,0.00883840000000002,0.1740821,0.0350838,-0.00649729999999993,-0.00308750000000002,0.1740821,-0.000373900000000038,-0.0122998000000001,0.9965386,0.9509405,0.1808426,0.0334625,-0.00649729999999993,-0.00308750000000002,0.212904,-0.0374734,-0.0122998000000001,0.0351019,-0.0137252999999999,0.00370899999999996,0.1740105,0.000111100000000031,-0.00507180000000007,1.0037666,0.9581685,0.1950878
"Ys0...114",-0.5,0,-0.75,-1,0.0326614999999999,-0.0254394,0.0145932000000001,0.1213436,0.0326614999999999,-0.00543749999999998,-0.00473329999999994,0.1213436,-0.000675399999999993,-0.0200019,0.9945913,0.9535702,0.1502938,0.0279898,-0.00543749999999998,-0.00473329999999994,0.1555874,-0.0301406,-0.0200019,0.0326795,-0.0170887,0.00617499999999993,0.1213786,1.45000000000284e-05,-0.00835070000000004,1.0062425,0.9652214,0.173575
"Ys0...115",-0.5,0,-0.75,1,0.0297185999999999,-0.032952,0.0212669,0.0336558,0.0297185999999999,-0.00422449999999996,-0.00650280000000003,0.0336558,-0.000957800000000009,-0.0287274999999999,0.9957755,0.9557599,0.1189454,0.0210331,-0.00422449999999996,-0.00650280000000003,0.0330171,0.00843009999999988,-0.0287274999999999,0.029685,-0.0208741,0.00910109999999997,0.0337482,2.91000000000041e-05,-0.0120779,1.009189,0.9724095,0.1522662
"Ys0...116",-0.5,0,-0.75,1.5,0.0295979000000001,-0.0331577000000001,0.0214380000000001,0.0291068999999999,0.0295979000000001,-0.0043126,-0.00653300000000001,0.0291068999999999,-0.000874099999999989,-0.0288451000000001,0.9956874,0.9560122,0.1180528,0.0208755,-0.0043126,-0.00653300000000001,0.0246033999999999,0.0124267,-0.0288451000000001,0.0297477,-0.0210349000000001,0.00910100000000003,0.0291618,9.49999999999562e-06,-0.0121228,1.0093152,0.9727345,0.1518538
"Ys0...117",-0.5,0,-0.2,-1.5,0.0351795,-0.0151405,0.00506319999999993,0.1740821,0.0351795,-0.00654299999999997,-0.00310480000000002,0.1740821,-0.000429500000000083,-0.00859750000000004,0.9964657,0.9508676,0.180934,0.0334924,-0.00654299999999997,-0.00310480000000002,0.212904,-0.0374805,-0.00859750000000004,0.0351019,-0.0137252999999999,0.00370899999999996,0.1740105,8.81999999999827e-05,-0.00141520000000006,1.003648,0.9580499,0.1950878
"Ys0...118",-0.5,0,-0.2,-1,0.0327539,-0.0194061999999999,0.00844610000000001,0.1213436,0.0327539,-0.00550209999999995,-0.00477869999999991,0.1213436,-0.000679300000000049,-0.0139041,0.994542,0.9535209,0.150423,0.0280469,-0.00550209999999995,-0.00477869999999991,0.1555874,-0.0301545999999999,-0.0139041,0.0326795,-0.0170887,0.00617499999999993,0.1213786,-6.99999999986822e-06,-0.00231749999999997,1.0061286,0.9651075,0.173575
"Ys0...119",-0.5,0,-0.2,1,0.0297678,-0.0241534,0.0124555,0.0336352,0.0297678,-0.00423679999999993,-0.00657800000000008,0.0336352,-0.000883100000000026,-0.0199166000000001,0.9957632,0.9557225,0.1189304,0.0211178,-0.00423679999999993,-0.00657800000000008,0.0332211,0.008185,-0.0199166000000001,0.029911,-0.0210952,0.0091116,0.0337483,2.93999999999572e-05,-0.00305820000000001,1.0093973,0.9725809,0.1523796
"Ys0...120",-0.5,0,-0.2,1.5,0.0296119,-0.0242587000000001,0.0125219000000001,0.0291655,0.0296119,-0.00417780000000001,-0.00665399999999994,0.0291655,-0.000905000000000045,-0.0200809000000001,0.9958222,0.9558095,0.1179292,0.0208417000000001,-0.00417780000000001,-0.00665399999999994,0.0247075,0.0123736999999999,-0.0200809000000001,0.0297022,-0.0209998,0.00912020000000002,0.0292217,-3.70000000005088e-06,-0.00325890000000006,1.009263,0.9726315,0.1517684
"Ys0...121",-0.5,0,0.2,-1.5,0.0350771,-0.0122217,0.00230960000000002,0.1740821,0.0350771,-0.00653849999999989,-0.00319659999999999,0.1740821,-0.000177000000000094,-0.00568320000000011,0.9966264,0.9510283,0.180925,0.0335215999999999,-0.00653849999999989,-0.00319659999999999,0.212904,-0.0374514,-0.00568320000000011,0.0351019,-0.0137252999999999,0.00370899999999996,0.1740105,0.000151000000000012,0.00150359999999994,1.0038132,0.9582151,0.1950878
"Ys0...122",-0.5,0,0.2,-1,0.0326741,-0.0147495000000001,0.00392120000000007,0.1213436,0.0326741,-0.00544900000000004,-0.00484839999999997,0.1213436,-0.000530900000000001,-0.00930050000000004,0.9946207,0.9535996,0.1503168,0.0280399,-0.00544900000000004,-0.00484839999999997,0.1555874,-0.0301486999999999,-0.00930050000000004,0.0326795,-0.0170887,0.00617499999999993,0.1213786,4.50000000000728e-05,0.00233919999999987,1.0062604,0.9652393,0.173575
